time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.006746232509613037,3.447847802817705e-07
0.010400000064691994,0.013492458499968052,1.6354102626792155e-05
0.010800000382005237,0.013492438942193985,3.2707397622289136e-05
0.011199999789823778,0.013492406345903873,4.905986861558631e-05
0.01160000010713702,0.013492360711097717,6.541149923577905e-05
0.012000000424450263,0.013492301106452942,8.176227129297331e-05
0.012399999832268804,0.013492229394614697,9.811217751121148e-05
0.012800000149582047,0.013492144644260406,0.00011446118878666312
0.013199999557400588,0.013492045924067497,0.0001308093051193282
0.01359999987471383,0.013491935096681118,0.00014715649012941867
0.014000000192027073,0.013491811230778694,0.00016350274381693453
0.014399999599845614,0.013491673395037651,0.00017984805162996054
0.014799999917158857,0.013491523452103138,0.00019619238446466625
0.0152000002344721,0.013491359539330006,0.00021253574232105166
0.015600000551785342,0.013491183519363403,0.0002288780960952863
0.015999999959603883,0.013490993529558182,0.0002452194457873702
0.016399999367422424,0.013490790501236916,0.0002615597622934729
0.01680000059423037,0.01349057536572218,0.0002778990310616791
0.01720000000204891,0.013490346260368824,0.00029423722298815846
0.01759999940986745,0.013490104116499424,0.00031057436717674136
0.018000000636675395,0.01348984893411398,0.00032691037631593645
0.018400000044493936,0.01348958071321249,0.00034324530861340463
0.018799999452312477,0.01348930038511753,0.000359579105861485
0.01920000067912042,0.013489006087183952,0.00037591176806017756
0.019600000086938962,0.01348869875073433,0.00039224326610565186
