time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.011225283145904541,9.545962029733346e-07
0.010400000064691994,0.022450555115938187,2.7212139684706926e-05
0.010800000382005237,0.02245052345097065,5.4422936955234036e-05
0.011199999789823778,0.022450467571616173,8.163235906977206e-05
0.01160000010713702,0.022450391203165054,0.00010884038783842698
0.012000000424450263,0.022450294345617294,0.0001360469905193895
0.012399999832268804,0.022450175136327744,0.00016325214528478682
0.012800000149582047,0.022450033575296402,0.00019045581575483084
0.013199999557400588,0.02244986966252327,0.00021765798737760633
0.01359999987471383,0.022449685260653496,0.0002448586164973676
0.014000000192027073,0.02244947850704193,0.00027205771766602993
0.014399999599845614,0.022449249401688576,0.0002992552181240171
0.014799999917158857,0.02244899980723858,0.0003264511178713292
0.0152000002344721,0.02244872786104679,0.0003536453587003052
0.015600000551785342,0.022448433563113213,0.0003808379697147757
0.015999999959603883,0.022448116913437843,0.0004080288636032492
0.016399999367422424,0.022447779774665833,0.0004352180694695562
0.01680000059423037,0.02244742214679718,0.00046240552910603583
0.01720000000204891,0.022447040304541588,0.0004895912134088576
0.01759999940986745,0.022446637973189354,0.0005167751223780215
0.018000000636675395,0.02244621329009533,0.0005439571687020361
0.018400000044493936,0.022445768117904663,0.0005711374105885625
0.018799999452312477,0.022445300593972206,0.0005983157898299396
0.01920000067912042,0.02244481071829796,0.0006254922482185066
0.019600000086938962,0.02244429849088192,0.0006526667857542634
