time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.003167867660522461,7.602560003761027e-08
0.010400000064691994,0.006335732061415911,7.679491318413056e-06
0.010800000382005237,0.006335723213851452,1.5358604287030175e-05
0.011199999789823778,0.006335707847028971,2.3037327991914935e-05
0.01160000010713702,0.006335685960948467,3.071565879508853e-05
0.012000000424450263,0.006335658486932516,3.839358760160394e-05
0.012399999832268804,0.00633562495931983,4.607110531651415e-05
0.012800000149582047,0.0063355849124491215,5.374820830184035e-05
0.013199999557400588,0.006335538811981678,6.142488564364612e-05
0.01359999987471383,0.0063354866579174995,6.910113006597385e-05
0.014000000192027073,0.006335427984595299,7.677693793084472e-05
0.014399999599845614,0.00633536372333765,8.445229468634352e-05
0.014799999917158857,0.0063352929428219795,9.212720033247024e-05
0.0152000002344721,0.006335216108709574,9.980164759326726e-05
0.015600000551785342,0.006335133221000433,0.00010747562191681936
0.015999999959603883,0.006335044279694557,0.00011514912330312654
0.016399999367422424,0.006334949284791946,0.00012282213720027357
0.01680000059423037,0.006334847770631313,0.00013049466360826045
0.01720000000204891,0.006334740202873945,0.00013816668069921434
0.01759999940986745,0.006334626581519842,0.00014583820302505046
0.018000000636675395,0.006334506906569004,0.0001535092160338536
0.018400000044493936,0.006334381178021431,0.0001611797051737085
0.018799999452312477,0.006334248930215836,0.00016884965589269996
0.01920000067912042,0.0063341110944747925,0.0001765190827427432
