time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.02428126335144043,4.466491191124078e-06
0.010400000064691994,0.04856250062584877,5.886218787054531e-05
0.010800000382005237,0.0485624335706234,0.00011772150901379064
0.011199999789823778,0.04856231436133385,0.00017657785792835057
0.01160000010713702,0.048562150448560715,0.0002354311873205006
0.012000000424450263,0.0485619381070137,0.00029428143170662224
0.012399999832268804,0.04856167733669281,0.00035312853287905455
0.012800000149582047,0.048561371862888336,0.00041197246173396707
0.013199999557400588,0.04856101796030998,0.000470813101856038
0.01359999987471383,0.04856061935424805,0.0005296504823490977
0.014000000192027073,0.04856017231941223,0.000588484457693994
0.014399999599845614,0.048559676855802536,0.0006473149987868965
0.014799999917158857,0.04855913668870926,0.000706142105627805
0.0152000002344721,0.0485585480928421,0.0007649656035937369
0.015600000551785342,0.048557911068201065,0.000823785609100014
0.015999999959603883,0.04855722934007645,0.0008826018893159926
0.016399999367422424,0.04855649918317795,0.0009414145024493337
0.01680000059423037,0.04855572432279587,0.0010002233320847154
0.01720000000204891,0.04855490103363991,0.0010590283200144768
0.01759999940986745,0.04855402931571007,0.001117829466238618
0.018000000636675395,0.048553112894296646,0.001176626654341817
0.018400000044493936,0.048552148044109344,0.0012354198843240738
0.018799999452312477,0.04855113476514816,0.0012942090397700667
0.01920000067912042,0.0485500767827034,0.001352994004264474
0.019600000086938962,0.048548970371484756,0.0014117748942226171
