time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.034108519554138184,8.813508429739159e-06
0.010400000064691994,0.06821700185537338,8.268517558462918e-05
0.010800000382005237,0.06821690499782562,0.00016536639304831624
0.011199999789823778,0.06821674108505249,0.00024804341956041753
0.01160000010713702,0.06821651011705399,0.0003307162260171026
0.012000000424450263,0.06821621209383011,0.0004133846960030496
0.012399999832268804,0.06821584701538086,0.0004960487131029367
0.012800000149582047,0.06821541488170624,0.0005787083064205945
0.013199999557400588,0.06821492314338684,0.00066136330133304
0.01359999987471383,0.06821435689926147,0.0007440136396326125
0.014000000192027073,0.06821373105049133,0.0008266592631116509
0.014399999599845614,0.06821303814649582,0.0009093001135624945
0.014799999917158857,0.06821227818727493,0.0009919359581544995
0.0152000002344721,0.06821145117282867,0.0010745669715106487
0.015600000551785342,0.06821055710315704,0.0011571928625926375
0.015999999959603883,0.06820959597826004,0.001239813631400466
0.016399999367422424,0.06820857524871826,0.0013224291615188122
0.01680000059423037,0.06820748001337051,0.0014050394529476762
0.01720000000204891,0.06820632517337799,0.0014876443892717361
0.01759999940986745,0.0682051032781601,0.0015702438540756702
0.018000000636675395,0.06820381432771683,0.0016528378473594785
0.018400000044493936,0.06820245832204819,0.0017354261362925172
0.018799999452312477,0.06820103526115417,0.0018180088372901082
0.01920000067912042,0.06819954514503479,0.0019005857175216079
0.019600000086938962,0.06819799542427063,0.0019831566605716944
