time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.014056546613574028,1.496863205829868e-06
0.009999999747378752,0.09405652433633804,6.70186709612608e-05
0.010400000064691994,0.17405641078948975,0.00022950458514969796
0.010800000382005237,0.18811269104480743,0.00045600670273415744
0.011199999789823778,0.18811222910881042,0.0006839941488578916
0.01160000010713702,0.1881115883588791,0.0009119699243456125
0.012000000424450263,0.18811076879501343,0.0011399337090551853
0.012399999832268804,0.18810977041721344,0.0013678853865712881
0.012800000149582047,0.18810857832431793,0.0015958247240632772
0.013199999557400588,0.1881072223186493,0.0018237513722851872
0.01359999987471383,0.18810565769672394,0.0020516652148216963
0.014000000192027073,0.18810392916202545,0.0022795661352574825
0.014399999599845614,0.18810202181339264,0.0025074537843465805
0.014799999917158857,0.1880999207496643,0.002735327696427703
0.0152000002344721,0.18809764087200165,0.0029631881043314934
0.015600000551785342,0.18809518218040466,0.0031910347752273083
0.015999999959603883,0.18809252977371216,0.0034188670106232166
0.016399999367422424,0.18808971345424652,0.003646685043349862
0.01680000059423037,0.18808670341968536,0.0038744884077459574
0.01720000000204891,0.18808351457118988,0.0041022771038115025
0.01759999940986745,0.18808013200759888,0.00433005066588521
0.018000000636675395,0.18807658553123474,0.0045578088611364365
0.018400000044493936,0.18807284533977509,0.004785551689565182
0.018799999452312477,0.1880689263343811,0.0050132786855101585
0.01920000067912042,0.1880648285150528,0.005240990314632654
0.019600000086938962,0.18806053698062897,0.005468685179948807
