time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.010195009410381317,7.874091352277901e-07
0.008799999704933725,0.09019499272108078,6.162871432024986e-05
0.009200000022246968,0.17019487917423248,0.0002194343542214483
0.00960000033956021,0.25019460916519165,0.0004741994780488312
0.009999999747378752,0.3301940858364105,0.0008259190944954753
0.010400000064691994,0.4101932644844055,0.0012745882850140333
0.010800000382005237,0.4901920258998871,0.0018202017527073622
0.011199999789823778,0.5701903104782104,0.0024627542588859797
0.01160000010713702,0.6501880884170532,0.0032022406812757254
0.012000000424450263,0.6603801846504211,0.004001741297543049
0.012399999832268804,0.6603766679763794,0.004801986739039421
0.012800000149582047,0.6603724956512451,0.005602188408374786
0.013199999557400588,0.6603677272796631,0.006402346305549145
0.01359999987471383,0.6603622436523438,0.007202459033578634
0.014000000192027073,0.6603561639785767,0.008002526126801968
0.014399999599845614,0.6603494882583618,0.008802546188235283
0.014799999917158857,0.6603420972824097,0.009602518752217293
0.0152000002344721,0.6603341102600098,0.010402443818747997
0.015600000551785342,0.6603254675865173,0.011202320456504822
0.015999999959603883,0.6603161692619324,0.012002146802842617
0.016399999367422424,0.6603062748908997,0.012801922857761383
0.01680000059423037,0.6602957248687744,0.013601647689938545
0.01720000000204891,0.6602845191955566,0.014401320368051529
0.01759999940986745,0.6602726578712463,0.01520093996077776
0.018000000636675395,0.6602602005004883,0.01600050739943981
0.018400000044493936,0.6602470278739929,0.01680001989006996
0.018799999452312477,0.6602333188056946,0.017599476501345634
0.01920000067912042,0.6602188944816589,0.01839887723326683
