time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.06293918937444687,3.0009783586137928e-05
0.00960000033956021,0.14293912053108215,0.00015478044224437326
0.009999999747378752,0.2229389101266861,0.0003765122382901609
0.010400000064691994,0.3029384911060333,0.0006952002295292914
0.010800000382005237,0.38293778896331787,0.0011108394246548414
0.011199999789823778,0.445875883102417,0.0016212196787819266
0.01160000010713702,0.4458743631839752,0.002161582699045539
0.012000000424450263,0.44587242603302,0.0027019174303859472
0.012399999832268804,0.445870041847229,0.003242223523557186
0.012800000149582047,0.44586724042892456,0.003782500047236681
0.013199999557400588,0.4458639919757843,0.004322746768593788
0.01359999987471383,0.4458603262901306,0.00486296322196722
0.014000000192027073,0.4458562135696411,0.005403148476034403
0.014399999599845614,0.4458516836166382,0.005943302530795336
0.014799999917158857,0.44584670662879944,0.0064834244549274445
0.0152000002344721,0.44584131240844727,0.007023514248430729
0.015600000551785342,0.4458354711532593,0.007563570514321327
0.015999999959603883,0.44582921266555786,0.008103594183921814
0.016399999367422424,0.44582250714302063,0.008643582463264465
0.01680000059423037,0.4458153545856476,0.00918353721499443
0.01720000000204891,0.4458078145980835,0.00972345657646656
0.01759999940986745,0.4457997977733612,0.010263340547680855
0.018000000636675395,0.4457913935184479,0.01080318819731474
0.018400000044493936,0.44578251242637634,0.011342998594045639
0.018799999452312477,0.44577324390411377,0.011882772669196129
0.01920000067912042,0.4457635283470154,0.01242250856012106
0.019600000086938962,0.4457533657550812,0.012962207198143005
