time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.011151373386383057,9.420670039617107e-07
0.010400000064691994,0.022302735596895218,2.703296922845766e-05
0.010800000382005237,0.02230270393192768,5.4064603318693116e-05
0.011199999789823778,0.022302649915218353,8.109487680485472e-05
0.01160000010713702,0.022302573546767235,0.00010812375694513321
0.012000000424450263,0.022302476689219475,0.00013515123282559216
0.012399999832268804,0.022302357479929924,0.00016217725351452827
0.012800000149582047,0.02230221778154373,0.00018920181901194155
0.013199999557400588,0.0223020538687706,0.0002162248856620863
0.01359999987471383,0.022301871329545975,0.00024324642436113209
0.014000000192027073,0.02230166643857956,0.0002702664351090789
0.014399999599845614,0.022301439195871353,0.0002972848596982658
0.014799999917158857,0.022301189601421356,0.0003243016835767776
0.0152000002344721,0.022300919517874718,0.0003513168776407838
0.015600000551785342,0.02230062708258629,0.0003783304418902844
0.015999999959603883,0.022300314158201218,0.00040534231811761856
0.016399999367422424,0.022299978882074356,0.0004323525063227862
0.01680000059423037,0.022299623116850853,0.00045936094829812646
0.01720000000204891,0.02229924499988556,0.0004863676440436393
0.01759999940986745,0.022298844531178474,0.0005133725353516638
0.018000000636675395,0.022298423573374748,0.0005403756513260305
0.018400000044493936,0.02229798026382923,0.0005673769046552479
0.018799999452312477,0.022297514602541924,0.000594376353546977
0.01920000067912042,0.022297028452157974,0.000621373881585896
0.019600000086938962,0.022296519950032234,0.0006483694887720048
