time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.07504057139158249,4.265911047696136e-05
0.010400000064691994,0.150081068277359,0.00018191080016549677
0.010800000382005237,0.1500808447599411,0.0003638138878159225
0.011199999789823778,0.15008048713207245,0.0005457078223116696
0.01160000010713702,0.15007996559143066,0.0007275923853740096
0.012000000424450263,0.15007930994033813,0.0009094674605876207
0.012399999832268804,0.15007852017879486,0.0010913327569141984
0.012800000149582047,0.15007756650447845,0.0012731882743537426
0.013199999557400588,0.1500764787197113,0.0014550336636602879
0.01359999987471383,0.15007524192333221,0.0016368689248338342
0.014000000192027073,0.1500738561153412,0.001818693708628416
0.014399999599845614,0.15007233619689941,0.0020005078986287117
0.014799999917158857,0.1500706672668457,0.0021823113784193993
0.0152000002344721,0.15006883442401886,0.002364103915169835
0.015600000551785342,0.15006688237190247,0.0025458852760493755
0.015999999959603883,0.15006476640701294,0.0027276554610580206
0.016399999367422424,0.15006251633167267,0.002909414004534483
0.01680000059423037,0.15006011724472046,0.0030911611393094063
0.01720000000204891,0.1500575691461563,0.0032728963997215033
0.01759999940986745,0.15005487203598022,0.0034546195529401302
0.018000000636675395,0.1500520408153534,0.003636330831795931
0.018400000044493936,0.15004906058311462,0.003818029537796974
0.018799999452312477,0.15004593133926392,0.00399971567094326
0.01920000067912042,0.15004265308380127,0.004181389231234789
0.019600000086938962,0.15003924071788788,0.004363049753010273
