time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.01975458860397339,2.9563802854681853e-06
0.010400000064691994,0.039509158581495285,4.7888719564070925e-05
0.010800000382005237,0.03950909897685051,9.577509626979008e-05
0.011199999789823778,0.03950900584459305,0.00014365905371960253
0.01160000010713702,0.0395088717341423,0.000191540559171699
0.012000000424450263,0.039508696645498276,0.00023941954714246094
0.012399999832268804,0.03950848802924156,0.00028729598852805793
0.012800000149582047,0.039508238434791565,0.0003351698105689138
0.013199999557400588,0.03950795158743858,0.0003830410132650286
0.01359999987471383,0.03950762376189232,0.0004309095093049109
0.014000000192027073,0.03950726240873337,0.00047877526958473027
0.014399999599845614,0.039506860077381134,0.0005266382358968258
0.014799999917158857,0.039506420493125916,0.000574498379137367
0.0152000002344721,0.039505939930677414,0.0006223556702025235
0.015600000551785342,0.03950542211532593,0.0006702099926769733
0.015999999959603883,0.03950486704707146,0.0007180614047683775
0.016399999367422424,0.039504274725914,0.0007659097318537533
0.01680000059423037,0.03950364142656326,0.0008137550321407616
0.01720000000204891,0.03950297087430954,0.0008615971892140806
0.01759999940986745,0.03950226306915283,0.0009094362612813711
0.018000000636675395,0.03950151801109314,0.0009572720737196505
0.018400000044493936,0.039500731974840164,0.0010051046265289187
0.018799999452312477,0.039499908685684204,0.0010529339779168367
0.01920000067912042,0.03949904814362526,0.0011007599532604218
0.019600000086938962,0.03949814662337303,0.001148582436144352
