time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.04550740495324135,1.56886744662188e-05
0.008400000297115184,0.12550735473632812,0.00011933111090911552
0.008799999704933725,0.20550718903541565,0.00031993575976230204
0.009200000022246968,0.28550681471824646,0.0006174976588226855
0.00960000033956021,0.3655061721801758,0.0010120118968188763
0.009999999747378752,0.44550517201423645,0.0015034733805805445
0.010400000064691994,0.5255037546157837,0.002091876929625869
0.010800000382005237,0.6055018305778503,0.002777217188850045
0.011199999789823778,0.6854992508888245,0.0035594890359789133
0.01160000010713702,0.7654960751533508,0.004438686650246382
0.012000000424450263,0.8454921245574951,0.00541480490937829
0.012399999832268804,0.8909947872161865,0.006478824652731419
0.012800000149582047,0.8909891843795776,0.007558474782854319
0.013199999557400588,0.8909826874732971,0.008638065308332443
0.01359999987471383,0.8909753561019897,0.00971759483218193
0.014000000192027073,0.8909671306610107,0.010797062888741493
0.014399999599845614,0.8909580707550049,0.011876467615365982
0.014799999917158857,0.8909481763839722,0.012955809012055397
0.0152000002344721,0.8909373879432678,0.014035085216164589
0.015600000551785342,0.8909257054328918,0.015114296227693558
0.015999999959603883,0.890913188457489,0.016193440183997154
0.016399999367422424,0.8908997774124146,0.01727251522243023
0.01680000059423037,0.8908855319023132,0.018351521342992783
0.01720000000204891,0.8908704519271851,0.019430456683039665
0.01759999940986745,0.8908544778823853,0.020509323105216026
0.018000000636675395,0.8908376097679138,0.021588115021586418
0.018400000044493936,0.8908199071884155,0.02266683429479599
0.018799999452312477,0.8908013701438904,0.023745480924844742
0.01920000067912042,0.8907819390296936,0.024824051186442375
