time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.018811337649822235,2.680796114873374e-06
0.008799999704933725,0.0988113135099411,7.39657916710712e-05
0.009200000022246968,0.1788111925125122,0.00024221459170803428
0.00960000033956021,0.2588109076023102,0.0005074223736301064
0.009999999747378752,0.33881035447120667,0.0008695840951986611
0.010400000064691994,0.4188094735145569,0.0013286947505548596
0.010800000382005237,0.49880820512771606,0.0018847492756322026
0.011199999789823778,0.578806459903717,0.002537742257118225
0.01160000010713702,0.6588041186332703,0.0032876685727387667
0.012000000424450263,0.6776124835014343,0.0041061588563025
0.012399999832268804,0.6776089072227478,0.0049272864125669
0.012800000149582047,0.677604615688324,0.005748368799686432
0.013199999557400588,0.6775996685028076,0.006569406483322382
0.01359999987471383,0.6775941252708435,0.007390397600829601
0.014000000192027073,0.6775878667831421,0.008211341686546803
0.014399999599845614,0.6775809526443481,0.009032238274812698
0.014799999917158857,0.6775733828544617,0.009853086434304714
0.0152000002344721,0.6775652170181274,0.010673885233700275
0.015600000551785342,0.6775563359260559,0.011494632810354233
0.015999999959603883,0.6775467991828918,0.012315331026911736
0.016399999367422424,0.6775366067886353,0.013135976158082485
0.01680000059423037,0.6775258183479309,0.013956570066511631
0.01720000000204891,0.6775143146514893,0.014777109958231449
0.01759999940986745,0.6775021553039551,0.01559759583324194
0.018000000636675395,0.6774893403053284,0.016418026760220528
0.018400000044493936,0.6774758696556091,0.017238400876522064
0.018799999452312477,0.6774617433547974,0.018058720976114273
0.01920000067912042,0.6774469614028931,0.018878981471061707
