time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.011607825756072998,1.0207675131823635e-06
0.010400000064691994,0.0232156403362751,2.8139491405454464e-05
0.010800000382005237,0.023215606808662415,5.6277596740983427e-05
0.011199999789823778,0.023215550929307938,8.441428508376703e-05
0.01160000010713702,0.02321547083556652,0.0001125495255109854
0.012000000424450263,0.023215370252728462,0.0001406832889188081
0.012399999832268804,0.023215245455503464,0.0001688155607553199
0.012800000149582047,0.023215100169181824,0.00019694629008881748
0.013199999557400588,0.023214930668473244,0.00022507547691930085
0.01359999987471383,0.023214740678668022,0.00025320309214293957
0.014000000192027073,0.02321452647447586,0.0002813290630001575
0.014399999599845614,0.023214289918541908,0.00030945343314670026
0.014799999917158857,0.023214031010866165,0.00033757611527107656
0.0152000002344721,0.02321374975144863,0.0003656971384771168
0.015600000551785342,0.023213446140289307,0.0003938164154533297
0.015999999959603883,0.02321312017738819,0.00042193394619971514
0.016399999367422424,0.023212770000100136,0.0004500497307162732
0.01680000059423037,0.02321239933371544,0.00047816368169151247
0.01720000000204891,0.02321200631558895,0.000506275799125433
0.01759999940986745,0.023211589083075523,0.0005343860830180347
0.018000000636675395,0.023211151361465454,0.0005624945042654872
0.018400000044493936,0.023210689425468445,0.0005906010046601295
0.018799999452312477,0.023210205137729645,0.0006187055842019618
0.01920000067912042,0.023209700360894203,0.0006468081846833229
0.019600000086938962,0.02320917136967182,0.000674908806104213
