time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.008689820766448975,5.720671083508932e-07
0.010400000064691994,0.017379632219672203,2.1065716282464564e-05
0.010800000382005237,0.017379608005285263,4.21303921029903e-05
0.011199999789823778,0.01737956516444683,6.319400563370436e-05
0.01160000010713702,0.017379507422447205,8.425653504673392e-05
0.012000000424450263,0.017379431053996086,0.00010531796579016373
0.012399999832268804,0.017379337921738625,0.00012637827603612095
0.012800000149582047,0.01737922802567482,0.00014743742940481752
0.013199999557400588,0.017379101365804672,0.00016849543317221105
0.01359999987471383,0.01737895980477333,0.00018955224368255585
0.014000000192027073,0.017378799617290497,0.00021060786093585193
0.014399999599845614,0.01737862266600132,0.0002316622412763536
0.014799999917158857,0.0173784289509058,0.0002527153701521456
0.0152000002344721,0.017378218472003937,0.000273767247563228
0.015600000551785342,0.01737799122929573,0.0002948178444057703
0.015999999959603883,0.017377745360136032,0.0003158671024721116
0.016399999367422424,0.01737748458981514,0.00033691507996991277
0.01680000059423037,0.017377207055687904,0.00035796166048385203
0.01720000000204891,0.017376912757754326,0.0003790069022215903
0.01759999940986745,0.017376599833369255,0.00040005077607929707
0.018000000636675395,0.01737627200782299,0.000421093194745481
0.018400000044493936,0.017375927418470383,0.00044213421642780304
0.018799999452312477,0.017375564202666283,0.00046317378291860223
0.01920000067912042,0.01737518608570099,0.0004842118651140481
0.019600000086938962,0.017374789342284203,0.0005052484921179712
