time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.01386481523513794,1.4563072454620851e-06
0.010400000064691994,0.027729617431759834,3.361084600328468e-05
0.010800000382005237,0.02772957645356655,6.722003308823332e-05
0.011199999789823778,0.02772950939834118,0.00010082752851303667
0.01160000010713702,0.027729414403438568,0.00013443329953588545
0.012000000424450263,0.027729293331503868,0.0001680373097769916
0.012399999832268804,0.02772914618253708,0.00020163953013252467
0.012800000149582047,0.02772897109389305,0.00023523991694673896
0.013199999557400588,0.027728769928216934,0.00026883845566771924
0.01359999987471383,0.02772854082286358,0.00030243510263971984
0.014000000192027073,0.027728285640478134,0.0003360298287589103
0.014399999599845614,0.0277280043810606,0.00036962260492146015
0.014799999917158857,0.027727695181965828,0.0004032133729197085
0.0152000002344721,0.027727358043193817,0.0004368021327536553
0.015600000551785342,0.027726996690034866,0.00047038885531947017
0.015999999959603883,0.027726605534553528,0.0005039734533056617
0.016399999367422424,0.02772619016468525,0.0005375559558160603
0.01680000059423037,0.027725746855139732,0.000571136362850666
0.01720000000204891,0.027725275605916977,0.0006047144997864962
0.01759999940986745,0.027724778279662132,0.0006382904830388725
0.018000000636675395,0.0277242548763752,0.0006718641961924732
0.018400000044493936,0.027723703533411026,0.0007054356392472982
0.018799999452312477,0.027723126113414764,0.0007390047539956868
0.01920000067912042,0.027722520753741264,0.0007725715404376388
0.019600000086938962,0.027721889317035675,0.0008061359403654933
