time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.011451482772827148,9.934557283486356e-07
0.010400000064691994,0.0229029543697834,2.7760488592321053e-05
0.010800000382005237,0.022902920842170715,5.551960930461064e-05
0.011199999789823778,0.02290286496281624,8.32773293950595e-05
0.01160000010713702,0.02290278859436512,0.00011103362339781597
0.012000000424450263,0.02290268801152706,0.00013878846948500723
0.012399999832268804,0.022902565076947212,0.00016654182400088757
0.012800000149582047,0.02290242165327072,0.0001942936796694994
0.013199999557400588,0.02290225401520729,0.00022204399283509701
0.01359999987471383,0.02290206588804722,0.0002497927634976804
0.014000000192027073,0.022901855409145355,0.0002775399188976735
0.014399999599845614,0.0229016225785017,0.00030528547358699143
0.014799999917158857,0.022901367396116257,0.0003330293984618038
0.0152000002344721,0.02290108986198902,0.00036077163531444967
0.015600000551785342,0.022900789976119995,0.00038851218414492905
0.015999999959603883,0.022900467738509178,0.0004162510158494115
0.016399999367422424,0.02290012314915657,0.0004439881013240665
0.01680000059423037,0.02289975807070732,0.0004717234114650637
0.01720000000204891,0.022899368777871132,0.000499456946272403
0.01759999940986745,0.0228989589959383,0.0005271885893307626
0.018000000636675395,0.02289852499961853,0.0005549184279516339
0.018400000044493936,0.022898070514202118,0.0005826463457196951
0.018799999452312477,0.022897593677043915,0.000610372400842607
0.01920000067912042,0.02289709448814392,0.0006380964769050479
0.019600000086938962,0.022896572947502136,0.0006658185739070177
