time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.021649522706866264,3.5507559914549347e-06
0.009999999747378752,0.10164949297904968,7.827585068298504e-05
0.010400000064691994,0.1816493719816208,0.000249964592512697
0.010800000382005237,0.20329859852790833,0.0004928185953758657
0.011199999789823778,0.20329810678958893,0.0007392109837383032
0.01160000010713702,0.203297421336174,0.0009855907410383224
0.012000000424450263,0.20329652726650238,0.001231957576237619
0.012399999832268804,0.20329543948173523,0.001478311256505549
0.012800000149582047,0.20329415798187256,0.0017246515490114689
0.013199999557400588,0.20329268276691437,0.001970978220924735
0.01359999987471383,0.20329101383686066,0.0022172911558300257
0.014000000192027073,0.20328913629055023,0.0024635898880660534
0.014399999599845614,0.2032870650291443,0.0027098744176328182
0.014799999917158857,0.20328480005264282,0.002956144278869033
0.0152000002344721,0.20328234136104584,0.0032023992389440536
0.015600000551785342,0.20327967405319214,0.0034486392978578806
0.015999999959603883,0.20327681303024292,0.0036948639899492264
0.016399999367422424,0.20327377319335938,0.003941073082387447
0.01680000059423037,0.20327050983905792,0.004187266808003187
0.01720000000204891,0.20326706767082214,0.004433444235473871
0.01759999940986745,0.20326341688632965,0.0046796053647994995
0.018000000636675395,0.20325957238674164,0.004925750195980072
0.018400000044493936,0.2032555341720581,0.005171877797693014
0.018799999452312477,0.20325130224227905,0.0054179891012609005
0.01920000067912042,0.20324687659740448,0.0056640831753611565
0.019600000086938962,0.2032422423362732,0.005910159554332495
