time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.00985143892467022,7.352322768383601e-07
0.009999999747378752,0.08985142409801483,6.116010627010837e-05
0.010400000064691994,0.16985131800174713,0.00021854932128917426
0.010800000382005237,0.179702490568161,0.00043561961501836777
0.011199999789823778,0.1797020584344864,0.0006534141721203923
0.01160000010713702,0.17970144748687744,0.0008711975533515215
0.012000000424450263,0.17970065772533417,0.0010889695258811116
0.012399999832268804,0.17969970405101776,0.001306729856878519
0.012800000149582047,0.17969857156276703,0.001524478429928422
0.013199999557400588,0.17969726026058197,0.0017422148957848549
0.01359999987471383,0.17969578504562378,0.001959939021617174
0.014000000192027073,0.17969413101673126,0.0021776508074253798
0.014399999599845614,0.17969229817390442,0.002395350020378828
0.014799999917158857,0.17969030141830444,0.0026130361948162317
0.0152000002344721,0.17968812584877014,0.002830709330737591
0.015600000551785342,0.1796857714653015,0.0030483691953122616
0.015999999959603883,0.17968323826789856,0.0032660155557096004
0.016399999367422424,0.17968054115772247,0.0034836481790989637
0.01680000059423037,0.17967766523361206,0.003701266832649708
0.01720000000204891,0.17967462539672852,0.003918871283531189
0.01759999940986745,0.17967139184474945,0.004136461764574051
0.018000000636675395,0.17966800928115845,0.004354037344455719
0.018400000044493936,0.17966443300247192,0.004571598023176193
0.018799999452312477,0.17966069281101227,0.004789144266396761
0.01920000067912042,0.1796567738056183,0.00500667467713356
0.019600000086938962,0.17965267598628998,0.005224190186709166
