time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.07999999076128006,4.8484060243936256e-05
0.0008000000093488779,0.15999989211559296,0.00019393306865822524
0.0012000000424450263,0.2399996519088745,0.0004363421758171171
0.0016000000186977559,0.31999915838241577,0.0007757064304314554
0.0019999999949504854,0.39999839663505554,0.0012120208702981472
0.0024000000848900527,0.4799972176551819,0.00174528022762388
0.0027999999474559445,0.5599955916404724,0.002375479321926832
0.0032000000373955118,0.6399933695793152,0.0031026131473481655
0.0035999998999614036,0.7199905514717102,0.003926675766706467
0.003999999989900971,0.7999870777130127,0.004847662057727575
0.004399999852466863,0.8799827694892883,0.005865566432476044
0.004800000169780105,0.9599776864051819,0.006980383303016424
0.005200000032345997,1.0399715900421143,0.008192106150090694
0.005599999894911889,1.1199644804000854,0.009500729851424694
0.006000000212225132,1.1999564170837402,0.010906248353421688
0.0064000000747910235,1.27994704246521,0.012408655136823654
0.006799999937356915,1.3599364757537842,0.01400794554501772
0.007199999799922807,1.4399245977401733,0.015704110264778137
0.00760000011723605,1.519911289215088,0.017497146502137184
0.007999999979801942,1.5998965501785278,0.01938704587519169
0.008400000297115184,1.6798802614212036,0.021373800933361053
0.008799999704933725,1.7598624229431152,0.02345740795135498
0.009200000022246968,1.8398427963256836,0.025637857615947723
0.00960000033956021,1.9198213815689087,0.027915144339203835
0.009999999747378752,1.999798059463501,0.030289260670542717
0.010400000064691994,2.07977294921875,0.032760199159383774
0.010800000382005237,2.159745693206787,0.03532795608043671
0.011199999789823778,2.2397162914276123,0.03799251839518547
0.01160000010713702,2.3196847438812256,0.04075388237833977
0.012000000424450263,2.399651050567627,0.0436120443046093
0.012399999832268804,2.4796149730682373,0.04656698927283287
0.012800000149582047,2.5595765113830566,0.049618713557720184
0.013199999557400588,2.639535665512085,0.05276720970869064
0.01359999987471383,2.719491958618164,0.05601246654987335
0.014000000192027073,2.799445867538452,0.05935448035597801
0.014399999599845614,2.87939715385437,0.06279324740171432
0.014799999917158857,2.9593453407287598,0.0663287490606308
0.0152000002344721,3.0392909049987793,0.06996098160743713
0.015600000551785342,3.1192333698272705,0.07368993759155273
0.015999999959603883,3.1991729736328125,0.077515609562397
0.016399999367422424,3.279109477996826,0.08143799006938934
0.01680000059423037,3.3590426445007324,0.08545706421136856
0.01720000000204891,3.4389727115631104,0.08957283198833466
0.01759999940986745,3.518899440765381,0.09378527849912643
0.018000000636675395,3.598822593688965,0.0980944037437439
0.018400000044493936,3.6787424087524414,0.10250018537044525
0.018799999452312477,3.7586586475372314,0.1070026233792305
0.01920000067912042,3.838571071624756,0.11160170286893845
0.019600000086938962,3.9184799194335938,0.11629742383956909
0.019999999494757503,3.998384952545166,0.12108977138996124
0.020400000721565448,4.078286170959473,0.1259787380695343
0.02080000012938399,4.158183574676514,0.13096430897712708
0.02119999953720253,4.238076686859131,0.13604646921157837
0.021600000764010474,4.317965507507324,0.14122523367404938
0.022000000171829015,4.397850513458252,0.1465005725622177
0.022399999579647556,4.477731227874756,0.15187248587608337
0.0228000008064555,4.557607650756836,0.15734094381332397
0.02320000021427404,4.637479305267334,0.1629059612751007
0.023599999622092582,4.717346668243408,0.16856752336025238
0.024000000848900527,4.797209739685059,0.1743256151676178
0.024400000256719068,4.877068042755127,0.18018022179603577
0.02479999966453761,4.956921577453613,0.1861313283443451
0.025200000891345553,5.036769866943359,0.19217894971370697
0.025600000299164094,5.116613864898682,0.19832304120063782
0.025999999706982635,5.196452617645264,0.20456361770629883
0.026399999114801176,5.276286602020264,0.2109006643295288
0.02680000034160912,5.356115341186523,0.21733416616916656
0.02719999974942766,5.435938835144043,0.2238641083240509
0.027599999157246202,5.515757083892822,0.23049049079418182
0.028000000384054147,5.595570087432861,0.23721328377723694
0.028399999791872688,5.675377368927002,0.24403250217437744
0.02879999919969123,5.755179405212402,0.25094810128211975
0.029200000426499173,5.8349761962890625,0.25796011090278625
0.029599999834317714,5.914766788482666,0.26506850123405457
0.029999999242136255,5.994551658630371,0.2722732424736023
0.0304000004689442,6.074331283569336,0.27957433462142944
0.030800001695752144,6.154104709625244,0.286971777677536
0.031200001103570685,6.233871936798096,0.2944655418395996
0.031600000511389226,6.313633441925049,0.30205562710762024
0.03199999991920777,6.393388748168945,0.3097420334815979
0.03239999932702631,6.473137855529785,0.3175247013568878
0.03279999873484485,6.552880764007568,0.32540369033813477
0.0332000017806422,6.632616996765137,0.3333789110183716
0.03360000118846074,6.712347030639648,0.34145042300224304
0.03400000059627928,6.7920708656311035,0.34961816668510437
0.03440000000409782,6.8717875480651855,0.35788214206695557
0.03479999941191636,6.951498031616211,0.36624234914779663
0.0351999988197349,7.0312018394470215,0.3746987283229828
0.03559999822755344,7.110898494720459,0.3832513391971588
0.03600000127335079,7.190588474273682,0.39190012216567993
0.03640000068116933,7.270271301269531,0.40064504742622375
0.03680000008898787,7.349947452545166,0.40948614478111267
0.03719999949680641,7.429616451263428,0.4184234142303467
0.037599998904624954,7.509277820587158,0.4274567663669586
0.037999998312443495,7.588932514190674,0.43658626079559326
0.03840000135824084,7.6685791015625,0.44581183791160583
0.038800000766059384,7.748219013214111,0.4551335275173187
0.039200000173877925,7.827851295471191,0.46455127000808716
0.039599999581696466,7.907475471496582,0.47406506538391113
0.03999999898951501,7.9870924949646,0.48367491364479065
0.04039999839733355,8.066701889038086,0.4933808147907257
0.040800001443130895,8.146303176879883,0.5031827092170715
0.041200000850949436,8.225896835327148,0.5130805969238281
0.04160000025876798,8.305481910705566,0.5230745077133179
0.04199999966658652,8.385059356689453,0.533164381980896
0.04239999907440506,8.464629173278809,0.5433502197265625
0.0427999984822236,8.544190406799316,0.5536320209503174
0.04320000152802095,8.623743057250977,0.5640097260475159
0.04360000093583949,8.703288078308105,0.574483335018158
0.04400000034365803,8.78282356262207,0.5850529074668884
0.04439999975147657,8.862351417541504,0.5957183241844177
0.04479999915929511,8.94187068939209,0.6064795851707458
0.04519999856711365,9.021381378173828,0.6173367500305176
0.045600001612911,9.100883483886719,0.6282897591590881
0.04600000102072954,9.180376052856445,0.6393385529518127
0.04640000042854808,9.259860038757324,0.6504831910133362
0.046799999836366624,9.339335441589355,0.6617236137390137
0.047199999244185165,9.418801307678223,0.67305988073349
0.047599998652003706,9.498258590698242,0.6844918131828308
0.048000001697801054,9.577706336975098,0.6960195302963257
0.048400001105619594,9.657144546508789,0.7076430320739746
0.048800000513438135,9.736574172973633,0.719362199306488
0.049199999921256676,9.815993309020996,0.7311770915985107
0.04959999932907522,9.895403861999512,0.743087649345398
0.04999999873689376,9.974804878234863,0.7550938725471497
0.050400001782691106,10.054195404052734,0.7671957612037659
0.05080000119050965,10.133577346801758,0.7793932557106018
