time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.038633525371551514,1.130710279539926e-05
0.010400000064691994,0.07726701349020004,9.365456207888201e-05
0.010800000382005237,0.07726689428091049,0.00018730467127170414
0.011199999789823778,0.07726670801639557,0.0002809500729199499
0.01160000010713702,0.07726644724607468,0.0003745906287804246
0.012000000424450263,0.07726611196994781,0.000468226324301213
0.012399999832268804,0.07726570218801498,0.0005618570139631629
0.012800000149582047,0.07726521044969559,0.0006554825813509524
0.013199999557400588,0.07726465165615082,0.0007491030264645815
0.01359999987471383,0.07726401090621948,0.0008427181746810675
0.014000000192027073,0.07726330310106277,0.0009363279677927494
0.014399999599845614,0.0772625133395195,0.0010299322893843055
0.014799999917158857,0.07726165652275085,0.0011235311394557357
0.0152000002344721,0.07726071774959564,0.0012171242851763964
0.015600000551785342,0.07725970447063446,0.0013107117265462875
0.015999999959603883,0.0772586241364479,0.0014042934635654092
0.016399999367422424,0.07725746184587479,0.0014978691469877958
0.01680000059423037,0.0772562250494957,0.0015914390096440911
0.01720000000204891,0.07725491374731064,0.0016850027022883296
0.01759999940986745,0.07725352793931961,0.0017785602249205112
0.018000000636675395,0.07725206762552261,0.0018721114611253142
0.018400000044493936,0.07725053280591965,0.0019656564109027386
0.018799999452312477,0.07724892348051071,0.0020591947250068188
0.01920000067912042,0.0772472396492958,0.0021527267526835203
0.019600000086938962,0.07724548131227493,0.002246252028271556
