time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.015079021453857422,1.7225469264303683e-06
0.010400000064691994,0.03015802800655365,3.655430191429332e-05
0.010800000382005237,0.030157985165715218,7.310680666705593e-05
0.011199999789823778,0.03015791065990925,0.00010965746332658455
0.01160000010713702,0.03015780821442604,0.00014620625006500632
0.012000000424450263,0.030157677829265594,0.00018275310867466033
0.012399999832268804,0.03015751577913761,0.00021929803187958896
0.012800000149582047,0.03015732578933239,0.00025584097602404654
0.013199999557400588,0.03015710785984993,0.00029238188290037215
0.01359999987471383,0.030156858265399933,0.0003289207525085658
0.014000000192027073,0.030156580731272697,0.0003654574975371361
0.014399999599845614,0.030156273394823074,0.0004019921470899135
0.014799999917158857,0.030155938118696213,0.0004385246429592371
0.0152000002344721,0.030155573040246964,0.000475054926937446
0.015600000551785342,0.030155178159475327,0.0005115829990245402
0.015999999959603883,0.030154753476381302,0.0005481087719090283
0.016399999367422424,0.03015430085361004,0.0005846322746947408
0.01680000059423037,0.030153818428516388,0.0006211533909663558
0.01720000000204891,0.03015330620110035,0.0006576721789315343
0.01759999940986745,0.030152766034007072,0.0006941885221749544
0.018000000636675395,0.030152196064591408,0.0007307024789042771
0.018400000044493936,0.030151596292853355,0.0007672138744965196
0.018799999452312477,0.030150968581438065,0.0008037228253670037
0.01920000067912042,0.030150311067700386,0.0008402292151004076
0.019600000086938962,0.03014962375164032,0.0008767329854890704
