time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.027942180633544922,5.914856501476606e-06
0.010400000064691994,0.055884331464767456,6.773689528927207e-05
0.010800000382005237,0.05588425323367119,0.00013547051639761776
0.011199999789823778,0.055884115397930145,0.00020320071780588478
0.01160000010713702,0.055883925408124924,0.0002709274413064122
0.012000000424450263,0.055883683264255524,0.0003386505995877087
0.012399999832268804,0.05588338524103165,0.000406370178097859
0.012800000149582047,0.05588303133845329,0.00047408606042154133
0.013199999557400588,0.05588262528181076,0.0005417981883510947
0.01359999987471383,0.05588216707110405,0.0006095065036788583
0.014000000192027073,0.055881649255752563,0.0006772109773010015
0.014399999599845614,0.0558810830116272,0.0007449114928022027
0.014799999917158857,0.055880460888147354,0.0008126079919748008
0.0152000002344721,0.055879782885313034,0.0008803004748187959
0.015600000551785342,0.05587904900312424,0.0009479887667112052
0.015999999959603883,0.05587826669216156,0.0010156729258596897
0.016399999367422424,0.05587742477655411,0.0010833527194336057
0.01680000059423037,0.05587653070688248,0.001151028205640614
0.01720000000204891,0.05587558448314667,0.0012186993844807148
0.01759999940986745,0.05587458238005638,0.0012863660231232643
0.018000000636675395,0.05587352439761162,0.0013540281215682626
0.018400000044493936,0.055872414261102676,0.0014216856798157096
0.018799999452312477,0.055871251970529556,0.0014893384650349617
0.01920000067912042,0.05587003380060196,0.0015569867100566626
0.019600000086938962,0.055868759751319885,0.0016246300656348467
