time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.06600730866193771,3.3006876037688926e-05
0.010400000064691994,0.13201455771923065,0.00016001293261069804
0.010800000382005237,0.13201436400413513,0.00032001882209442556
0.011199999789823778,0.13201403617858887,0.0004800166643690318
0.01160000010713702,0.13201358914375305,0.0006400062702596188
0.012000000424450263,0.13201302289962769,0.0007999875233508646
0.012399999832268804,0.13201230764389038,0.0009599602199159563
0.012800000149582047,0.13201148808002472,0.0011199242435395718
0.013199999557400588,0.13201051950454712,0.0012798793613910675
0.01359999987471383,0.13200943171977997,0.0014398255152627826
0.014000000192027073,0.13200822472572327,0.0015997625887393951
0.014399999599845614,0.13200686872005463,0.0017596903489902616
0.014799999917158857,0.13200540840625763,0.0019196085631847382
0.0152000002344721,0.1320037990808487,0.002079517114907503
0.015600000551785342,0.1320020705461502,0.0022394161205738783
0.015999999959603883,0.13200022280216217,0.0023993051145225763
0.016399999367422424,0.1319982409477234,0.0025591838639229536
0.01680000059423037,0.13199612498283386,0.0027190526016056538
0.01720000000204891,0.13199388980865479,0.0028789108619093895
0.01759999940986745,0.13199152052402496,0.003038758412003517
0.018000000636675395,0.1319890171289444,0.0031985954847186804
0.018400000044493936,0.13198639452457428,0.003358421614393592
0.018799999452312477,0.1319836527109146,0.0035182368010282516
0.01920000067912042,0.1319807767868042,0.003678040811792016
0.019600000086938962,0.13197776675224304,0.0038378334138542414
