time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.05144655331969261,2.0050913008162752e-05
0.010400000064691994,0.10289305448532104,0.00012471545778680593
0.010800000382005237,0.1028929054737091,0.0002494251530151814
0.011199999789823778,0.10289265960454941,0.0003741285763680935
0.01160000010713702,0.10289230942726135,0.0004988255677744746
0.012000000424450263,0.10289186239242554,0.0006235160981304944
0.012399999832268804,0.10289131104946136,0.0007481998763978481
0.012800000149582047,0.10289066284894943,0.0008728769607841969
0.013199999557400588,0.10288991779088974,0.0009975471766665578
0.01359999987471383,0.10288906842470169,0.0011222102912142873
0.014000000192027073,0.10288812220096588,0.0012468663044273853
0.014399999599845614,0.10288707166910172,0.0013715150998905301
0.014799999917158857,0.10288592427968979,0.001496156444773078
0.0152000002344721,0.1028846800327301,0.001620790339075029
0.015600000551785342,0.10288333147764206,0.001745416666381061
0.015999999959603883,0.10288188606500626,0.0018700351938605309
0.016399999367422424,0.1028803363442421,0.0019946459215134382
0.01680000059423037,0.10287869721651077,0.0021192487329244614
0.01720000000204891,0.1028769463300705,0.0022438433952629566
0.01759999940986745,0.10287510603666306,0.0023684296756982803
0.018000000636675395,0.10287316143512726,0.002493007807061076
0.018400000044493936,0.1028711125254631,0.002617577323690057
0.018799999452312477,0.10286897420883179,0.002742138458415866
0.01920000067912042,0.10286672413349152,0.002866690745577216
0.019600000086938962,0.10286438465118408,0.0029912341851741076
