time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.03246253728866577,7.983404429978691e-06
0.010400000064691994,0.06492504477500916,7.869503315305337e-05
0.010800000382005237,0.0649249479174614,0.00015738628280814737
0.011199999789823778,0.06492479145526886,0.0002360735525144264
0.01160000010713702,0.06492456793785095,0.0003147567913401872
0.012000000424450263,0.06492428481578827,0.00039343591197393835
0.012399999832268804,0.06492394208908081,0.0004721108125522733
0.012800000149582047,0.06492353230714798,0.000550781493075192
0.013199999557400588,0.06492305546998978,0.0006294477498158813
0.01359999987471383,0.0649225264787674,0.000708109640982002
0.014000000192027073,0.06492192298173904,0.0007867669919505715
0.014399999599845614,0.06492126733064651,0.0008654198027215898
0.014799999917158857,0.06492053717374802,0.000944067956879735
0.0152000002344721,0.06491975486278534,0.0010227113962173462
0.015600000551785342,0.06491890549659729,0.0011013499461114407
0.015999999959603883,0.06491798907518387,0.0011799837229773402
0.016399999367422424,0.06491701304912567,0.0012586124939844012
0.01680000059423037,0.0649159774184227,0.0013372362591326237
0.01720000000204891,0.06491487473249435,0.0014158549020066857
0.01759999940986745,0.06491371244192123,0.0014944683061912656
0.018000000636675395,0.06491248309612274,0.0015730764716863632
0.018400000044493936,0.06491119414567947,0.0016516792820766568
0.018799999452312477,0.06490984559059143,0.0017302767373621464
0.01920000067912042,0.06490842998027802,0.00180886872112751
0.019600000086938962,0.06490694731473923,0.001887455116957426
