time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.0013922452926635742,1.4684459870295541e-08
0.010400000064691994,0.0027844891883432865,3.3750577586033614e-06
0.010800000382005237,0.0027844852302223444,6.7499486249289475e-06
0.011199999789823778,0.0027844784781336784,1.0124669643118978e-05
0.01160000010713702,0.0027844689320772886,1.3499216038326267e-05
0.012000000424450263,0.0027844568248838186,1.6873587810550816e-05
0.012399999832268804,0.0027844419237226248,2.024777677434031e-05
0.012800000149582047,0.0027844244614243507,2.362178565817885e-05
0.013199999557400588,0.002784404205158353,2.6995605367119424e-05
0.01359999987471383,0.002784381154924631,3.036923590116203e-05
0.014000000192027073,0.002784355543553829,3.374267544131726e-05
0.014399999599845614,0.002784327371045947,3.71159148926381e-05
0.014799999917158857,0.0027842961717396975,4.048895789310336e-05
0.0152000002344721,0.0027842624112963676,4.386179716675542e-05
0.015600000551785342,0.0027842260897159576,4.723443271359429e-05
0.015999999959603883,0.002784186974167824,5.060685725766234e-05
0.016399999367422424,0.002784145064651966,5.3979067160980776e-05
0.01680000059423037,0.002784100593999028,5.735106242354959e-05
0.01720000000204891,0.0027840533293783665,6.0722839407389984e-05
0.01759999940986745,0.002784003270789981,6.409439083654433e-05
0.018000000636675395,0.002783950651064515,6.746572034899145e-05
0.018400000044493936,0.002783895470201969,7.083682430675253e-05
0.018799999452312477,0.0027838374953716993,7.420768815791234e-05
