time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.07800045609474182,4.609073221217841e-05
0.009999999747378752,0.15800036489963531,0.00018911623919848353
0.010400000064691994,0.23800012469291687,0.00042910195770673454
0.010800000382005237,0.3160001337528229,0.0007660127012059093
0.011199999789823778,0.3159993588924408,0.0011489962926134467
0.01160000010713702,0.31599828600883484,0.0015319602098315954
0.012000000424450263,0.315996915102005,0.00191490410361439
0.012399999832268804,0.3159952163696289,0.002297827508300543
0.012800000149582047,0.31599321961402893,0.0026807300746440887
0.013199999557400588,0.3159909248352051,0.003063611686229706
0.01359999987471383,0.31598833203315735,0.003446471644565463
0.014000000192027073,0.31598541140556335,0.003829309716820717
0.014399999599845614,0.3159821927547455,0.004212125204503536
0.014799999917158857,0.31597867608070374,0.004594918340444565
0.0152000002344721,0.3159748613834381,0.004977688658982515
0.015600000551785342,0.3159707188606262,0.005360435228794813
0.015999999959603883,0.31596627831459045,0.005743158515542746
0.016399999367422424,0.3159615397453308,0.006125857122242451
0.01680000059423037,0.3159564733505249,0.006508531514555216
0.01720000000204891,0.3159511089324951,0.006891181226819754
0.01759999940986745,0.31594544649124146,0.0072738053277134895
0.018000000636675395,0.3159394860267639,0.0076564038172364235
0.018400000044493936,0.3159331977367401,0.008038976229727268
0.018799999452312477,0.31592661142349243,0.008421522565186024
0.01920000067912042,0.3159197270870209,0.00880404282361269
0.019600000086938962,0.31591251492500305,0.009186535142362118
