time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.02903538942337036,6.3867341850709636e-06
0.010400000064691994,0.058070749044418335,7.038703188300133e-05
0.010800000382005237,0.05807066336274147,0.00014077065861783922
0.011199999789823778,0.05807052552700043,0.00021115072013344616
0.01160000010713702,0.05807032808661461,0.00028152717277407646
0.012000000424450263,0.05807007476687431,0.000351899943780154
0.012399999832268804,0.05806976556777954,0.0004222689603921026
0.012800000149582047,0.05806939676403999,0.0004926341935060918
0.013199999557400588,0.05806897580623627,0.0005629954976029694
0.01359999987471383,0.058068498969078064,0.0006333528435789049
0.014000000192027073,0.058067962527275085,0.0007037061732262373
0.014399999599845614,0.05806737020611763,0.0007740553701296449
0.014799999917158857,0.058066725730895996,0.0008444004342891276
0.0152000002344721,0.05806602165102959,0.0009147413074970245
0.015600000551785342,0.0580652616918087,0.000985077815130353
0.015999999959603883,0.05806444585323334,0.0010554100153967738
0.016399999367422424,0.0580635704100132,0.0011257377918809652
0.01680000059423037,0.05806264281272888,0.0011960610281676054
0.01720000000204891,0.05806165933609009,0.0012663797242566943
0.01759999940986745,0.05806061625480652,0.0013366937637329102
0.018000000636675395,0.05805952101945877,0.001407003030180931
0.018400000044493936,0.05805836617946625,0.001477307640016079
0.018799999452312477,0.05805715546011925,0.00154760736040771
0.01920000067912042,0.05805588886141777,0.0016179021913558245
0.019600000086938962,0.058054566383361816,0.0016881920164451003
