time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.03671475872397423,1.0211844710283913e-05
0.00960000033956021,0.1167147159576416,0.00010319705324945971
0.009999999747378752,0.19671456515789032,0.0002931449853349477
0.010400000064691994,0.2767142355442047,0.0005800508079119027
0.010800000382005237,0.3567136228084564,0.0009639094350859523
0.011199999789823778,0.39342740178108215,0.0014305219519883394
0.01160000010713702,0.3934260904788971,0.0019073219737038016
0.012000000424450263,0.3934243619441986,0.002384097082540393
0.012399999832268804,0.39342227578163147,0.002860846696421504
0.012800000149582047,0.3934198021888733,0.0033375704661011696
0.013199999557400588,0.3934169411659241,0.0038142679259181023
0.01359999987471383,0.3934136927127838,0.004290938377380371
0.014000000192027073,0.3934100568294525,0.004767581820487976
0.014399999599845614,0.39340606331825256,0.005244197323918343
0.014799999917158857,0.3934016823768616,0.005720784887671471
0.0152000002344721,0.39339691400527954,0.006197343580424786
0.015600000551785342,0.39339175820350647,0.006673872936517
0.015999999959603883,0.39338621497154236,0.007150372955948114
0.016399999367422424,0.3933803141117096,0.007626843173056841
0.01680000059423037,0.3933740258216858,0.008103282190859318
0.01720000000204891,0.39336735010147095,0.00857969094067812
0.01759999940986745,0.39336028695106506,0.009056068025529385
0.018000000636675395,0.3933528661727905,0.009532413445413113
0.018400000044493936,0.39334502816200256,0.010008726269006729
0.018799999452312477,0.39333683252334595,0.010485006496310234
0.01920000067912042,0.3933282792568207,0.010961253196001053
0.019600000086938962,0.393319308757782,0.011437466368079185
