time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.013099312782287598,1.2999358887100243e-06
0.010400000064691994,0.02619861252605915,3.1755127565702423e-05
0.010800000382005237,0.026198575273156166,6.35086908005178e-05
0.011199999789823778,0.026198511943221092,9.526065696263686e-05
0.01160000010713702,0.02619842253625393,0.00012701099331025034
0.012000000424450263,0.026198307052254677,0.00015875964891165495
0.012399999832268804,0.026198167353868484,0.0001905066310428083
0.012800000149582047,0.026198003441095352,0.00022225188149604946
0.013199999557400588,0.02619781345129013,0.00025399538571946323
0.01359999987471383,0.02619759738445282,0.0002857371000573039
0.014000000192027073,0.02619735524058342,0.0003174769808538258
0.014399999599845614,0.02619708888232708,0.00034921502810902894
0.014799999917158857,0.02619679644703865,0.00038095121271908283
0.0152000002344721,0.02619647979736328,0.0004126854764763266
0.015600000551785342,0.026196137070655823,0.00044441779027692974
0.015999999959603883,0.026195768266916275,0.0004761481541208923
0.016399999367422424,0.026195375248789787,0.0005078765098005533
0.01680000059423037,0.02619495615363121,0.0005396028282120824
0.01720000000204891,0.026194510981440544,0.0005713271093554795
0.01759999940986745,0.026194041594862938,0.0006030492368154228
0.018000000636675395,0.026193546131253242,0.0006347693270072341
0.018400000044493936,0.026193026453256607,0.0006664872053079307
0.018799999452312477,0.026192480698227882,0.0006982029299251735
0.01920000067912042,0.02619190886616707,0.0007299163844436407
0.019600000086938962,0.026191312819719315,0.0007616276852786541
