time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.002785530174151063,5.878159470285027e-08
0.00960000033956021,0.08278551697731018,5.191915624891408e-05
0.009999999747378752,0.16278542578220367,0.00020074431085959077
0.010400000064691994,0.24278517067432404,0.0004465293895918876
0.010800000382005237,0.3227846920490265,0.0007892694557085633
0.011199999789823778,0.32556942105293274,0.0011837929487228394
0.01160000010713702,0.3255683183670044,0.00157835497520864
0.012000000424450263,0.3255668878555298,0.0019728962797671556
0.012399999832268804,0.3255651593208313,0.0023674166295677423
0.012800000149582047,0.32556310296058655,0.002761915558949113
0.013199999557400588,0.3255607485771179,0.00315639260224998
0.01359999987471383,0.325558066368103,0.0035508475266397
0.014000000192027073,0.32555505633354187,0.0039452798664569855
0.014399999599845614,0.32555174827575684,0.004339688923209906
0.014799999917158857,0.32554811239242554,0.004734075162559748
0.0152000002344721,0.32554417848587036,0.005128437653183937
0.015600000551785342,0.3255399167537689,0.0055227759294211864
0.015999999959603883,0.3255353271961212,0.0059170895256102085
0.016399999367422424,0.32553043961524963,0.006311378441751003
0.01680000059423037,0.3255252242088318,0.006705642212182283
0.01720000000204891,0.32551971077919006,0.007099879905581474
0.01759999940986745,0.3255138695240021,0.007494091987609863
0.018000000636675395,0.3255077302455902,0.007888277992606163
0.018400000044493936,0.3255012631416321,0.008282436989247799
0.018799999452312477,0.3254944682121277,0.008676568046212196
0.01920000067912042,0.3254873752593994,0.009070673026144505
0.019600000086938962,0.3254799544811249,0.009464749135077
