time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.00618821382522583,2.9010564617237833e-07
0.010400000064691994,0.012376422062516212,1.5001363863120787e-05
0.010800000382005237,0.01237640343606472,3.0001985578564927e-05
0.011199999789823778,0.012376373633742332,4.5001852413406596e-05
0.01160000010713702,0.012376331724226475,6.000094799674116e-05
0.012000000424450263,0.012376277707517147,7.499925413867459e-05
0.012399999832268804,0.01237621158361435,8.999677083920687e-05
0.012800000149582047,0.012376133352518082,0.00010499346535652876
0.013199999557400588,0.012376043945550919,0.00011998933041468263
0.01359999987471383,0.012375941500067711,0.00013498435146175325
0.014000000192027073,0.012375827878713608,0.0001499785139458254
0.014399999599845614,0.012375702150166035,0.00016497181786689907
0.014799999917158857,0.012375563383102417,0.0001799642195692286
0.0152000002344721,0.012375413440167904,0.00019495571905281395
0.015600000551785342,0.01237525139003992,0.00020994631631765515
0.015999999959603883,0.012375078164041042,0.0002249359677080065
0.016399999367422424,0.01237489189952612,0.00023992468777578324
0.01680000059423037,0.012374693527817726,0.0002549124474171549
0.01720000000204891,0.012374483980238438,0.0002698992029763758
0.01759999940986745,0.01237426232546568,0.00028488499810919166
0.018000000636675395,0.01237402856349945,0.00029986980371177197
0.018400000044493936,0.012373782694339752,0.00031485356157645583
0.018799999452312477,0.012373524717986584,0.0003298363008070737
0.01920000067912042,0.012373254634439945,0.00034481799229979515
0.019600000086938962,0.012372972443699837,0.00035979863605462015
