time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.010918974876403809,9.03210207070515e-07
0.010400000064691994,0.021837938576936722,2.6469591830391437e-05
0.010800000382005237,0.021837906911969185,5.293787762639113e-05
0.011199999789823778,0.021837854757905006,7.940483192214742e-05
0.01160000010713702,0.021837780252099037,0.00010587042197585106
0.012000000424450263,0.021837685257196426,0.00013233463687356561
0.012399999832268804,0.021837567910552025,0.0001587974256835878
0.012800000149582047,0.021837430074810982,0.00018525878840591758
0.013199999557400588,0.021837271749973297,0.00021171868138480932
0.01359999987471383,0.02183709293603897,0.00023817709006834775
0.014000000192027073,0.021836891770362854,0.0002646339708007872
0.014399999599845614,0.021836668252944946,0.0002910893235821277
0.014799999917158857,0.021836426109075546,0.00031754313386045396
0.0152000002344721,0.021836161613464355,0.00034399531432427466
0.015600000551785342,0.021835874766111374,0.00037044589407742023
0.015999999959603883,0.02183556742966175,0.00039689484401606023
0.016399999367422424,0.021835239604115486,0.00042334210593253374
0.01680000059423037,0.02183489128947258,0.0004497877089306712
0.01720000000204891,0.021834520623087883,0.0004762315656989813
0.01759999940986745,0.021834129467606544,0.000502673676237464
0.018000000636675395,0.021833715960383415,0.0005291140405461192
0.018400000044493936,0.021833281964063644,0.0005555526004172862
0.018799999452312477,0.021832827478647232,0.0005819892976433039
0.01920000067912042,0.02183235064148903,0.0006084241904318333
0.019600000086938962,0.021831853315234184,0.0006348572205752134
