time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.02407252788543701,4.390028607303975e-06
0.010400000064691994,0.04814503341913223,5.835617412230931e-05
0.010800000382005237,0.04814496263861656,0.00011670951062114909
0.011199999789823778,0.04814484342932701,0.00017505990399513394
0.01160000010713702,0.04814468324184418,0.00023340729239862412
0.012000000424450263,0.048144470900297165,0.0002917516394518316
0.012399999832268804,0.04814421385526657,0.00035009285784326494
0.012800000149582047,0.048143912106752396,0.0004084309039171785
0.013199999557400588,0.04814356192946434,0.00046676574856974185
0.01359999987471383,0.048143163323402405,0.0005250973044894636
0.014000000192027073,0.04814272001385689,0.0005834255134686828
0.014399999599845614,0.04814223200082779,0.000641750346403569
0.014799999917158857,0.04814169555902481,0.0007000716868788004
0.0152000002344721,0.04814111068844795,0.000758389534894377
0.015600000551785342,0.04814048111438751,0.0008167038322426379
0.015999999959603883,0.04813980311155319,0.0008750145207159221
0.016399999367422424,0.04813908040523529,0.0009333215421065688
0.01680000059423037,0.04813830927014351,0.0009916247799992561
0.01720000000204891,0.048137493431568146,0.001049924292601645
0.01759999940986745,0.0481366328895092,0.0011082199634984136
0.018000000636675395,0.04813572019338608,0.00116651167627424
0.018400000044493936,0.04813476279377937,0.0012247994309291244
0.018799999452312477,0.04813376069068909,0.0012830832274630666
0.01920000067912042,0.04813271015882492,0.0013413629494607449
0.019600000086938962,0.04813161492347717,0.0013996384805068374
