time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.04804312810301781,1.7485757780377753e-05
0.010400000064691994,0.09608621150255203,0.00011646500934148207
0.010800000382005237,0.09608606994152069,0.0002329246053704992
0.011199999789823778,0.09608583897352219,0.00034937832970172167
0.01160000010713702,0.09608551114797592,0.00046582604409195483
0.012000000424450263,0.0960850939154625,0.000582267704885453
0.012399999832268804,0.0960845798254013,0.000698703108355403
0.012800000149582047,0.09608397632837296,0.0008151322253979743
0.013199999557400588,0.09608327597379684,0.0009315548813901842
0.01359999987471383,0.09608248621225357,0.0010479709599167109
0.014000000192027073,0.09608159959316254,0.0011643804609775543
0.014399999599845614,0.09608062356710434,0.00128078309353441
0.014799999917158857,0.09607955068349838,0.0013971789740025997
0.0152000002344721,0.09607838839292526,0.001513567753136158
0.015600000551785342,0.09607712924480438,0.0016299494309350848
0.015999999959603883,0.09607578068971634,0.0017463238909840584
0.016399999367422424,0.09607433527708054,0.0018626910168677568
0.01680000059423037,0.09607280045747757,0.0019790506921708584
0.01720000000204891,0.09607116878032684,0.002095402916893363
0.01759999940986745,0.09606944769620895,0.0022117472253739834
0.018000000636675395,0.0960676297545433,0.002328083850443363
0.018400000044493936,0.09606572240591049,0.0024444127921015024
0.018799999452312477,0.09606371819972992,0.0025607335846871138
0.01920000067912042,0.09606162458658218,0.0026770462282001972
0.019600000086938962,0.09605943411588669,0.002793350489810109
