time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.05590641871094704,2.3677976059843786e-05
0.009200000022246968,0.1359063684940338,0.0001399245811626315
0.00960000033956021,0.21590617299079895,0.00035313275293447077
0.009999999747378752,0.2959057688713074,0.0006632976001128554
0.010400000064691994,0.3759050965309143,0.0010704140877351165
0.010800000382005237,0.4559040367603302,0.001574477180838585
0.011199999789823778,0.5359025597572327,0.0021754815243184566
0.01160000010713702,0.591806948184967,0.002869024407118559
0.012000000424450263,0.5918043851852417,0.003586208214983344
0.012399999832268804,0.5918012261390686,0.00430335383862257
0.012800000149582047,0.5917974710464478,0.0050204601138830185
0.013199999557400588,0.5917931795120239,0.005737527273595333
0.01359999987471383,0.5917882919311523,0.006454553920775652
0.014000000192027073,0.5917828679084778,0.0071715391241014
0.014399999599845614,0.5917768478393555,0.007888482883572578
0.014799999917158857,0.5917702317237854,0.008605384267866611
0.0152000002344721,0.5917630791664124,0.009322242811322212
0.015600000551785342,0.5917553305625916,0.010039057582616806
0.015999999959603883,0.591746985912323,0.010755827650427818
0.016399999367422424,0.5917381048202515,0.011472552083432674
0.01680000059423037,0.5917286276817322,0.012189231812953949
0.01720000000204891,0.5917186141014099,0.012905864045023918
0.01759999940986745,0.5917080044746399,0.013622448779642582
0.018000000636675395,0.5916967988014221,0.01433898601680994
0.018400000044493936,0.5916850566864014,0.015055474825203419
0.018799999452312477,0.5916727185249329,0.015771914273500443
0.01920000067912042,0.5916598439216614,0.016488302499055862
