time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.025881290435791016,5.0745279622788075e-06
0.010400000064691994,0.05176255479454994,6.274093902902678e-05
0.010800000382005237,0.05176248028874397,0.0001254788221558556
0.011199999789823778,0.051762353628873825,0.00018821355479303747
0.01160000010713702,0.0517621785402298,0.0002509450423531234
0.012000000424450263,0.05176195129752159,0.000313673255732283
0.012399999832268804,0.051761675626039505,0.00037639812217094004
0.012800000149582047,0.05176135152578354,0.00043911958346143365
0.013199999557400588,0.051760975271463394,0.0005018375813961029
0.01359999987471383,0.05176054686307907,0.0005645520868711174
0.014000000192027073,0.05176007002592087,0.0006272629252634943
0.014399999599845614,0.051759544759988785,0.0006899701547808945
0.014799999917158857,0.05175896733999252,0.0007526737172156572
0.0152000002344721,0.05175833776593208,0.0008153734379447997
0.015600000551785342,0.05175766348838806,0.0008780693751759827
0.015999999959603883,0.05175693333148956,0.0009407614124938846
0.016399999367422424,0.05175615847110748,0.0010034494334831834
0.01680000059423037,0.051755327731370926,0.00106613349635154
0.01720000000204891,0.05175445228815079,0.0011288136010989547
0.01759999940986745,0.05175352469086647,0.0011914893984794617
0.018000000636675395,0.051752544939517975,0.0012541611213237047
0.018400000044493936,0.0517515167593956,0.0013168285368010402
0.018799999452312477,0.051750436425209045,0.0013794915284961462
0.01920000067912042,0.05174930766224861,0.0014421503292396665
0.019600000086938962,0.0517481304705143,0.0015048045897856355
