time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.010648846626281738,8.590734523750143e-07
0.010400000064691994,0.02129768207669258,2.581475200713612e-05
0.010800000382005237,0.021297652274370193,5.162823072168976e-05
0.011199999789823778,0.021297600120306015,7.744041067780927e-05
0.01160000010713702,0.021297527477145195,0.00010325125913368538
0.012000000424450263,0.021297434344887733,0.00012906076153740287
0.012399999832268804,0.02129732072353363,0.00015486888878513128
0.012800000149582047,0.021297186613082886,0.00018067560449708253
0.013199999557400588,0.0212970320135355,0.0002064808941213414
0.01359999987471383,0.021296856924891472,0.00023228474310599267
0.014000000192027073,0.021296661347150803,0.0002580871223472059
0.014399999599845614,0.021296443417668343,0.00028388798818923533
0.014799999917158857,0.02129620686173439,0.0003096873115282506
0.0152000002344721,0.021295947954058647,0.0003354850923642516
0.015600000551785342,0.021295670419931412,0.00036128133069723845
0.015999999959603883,0.021295370534062386,0.0003870759392157197
0.016399999367422424,0.021295050159096718,0.0004128689179196954
0.01680000059423037,0.02129470929503441,0.000438660237705335
0.01720000000204891,0.021294347941875458,0.00046444989857263863
0.01759999940986745,0.021293966099619865,0.0004902378423139453
0.018000000636675395,0.02129356376826763,0.0005160241271369159
0.018400000044493936,0.021293140947818756,0.0005418086075223982
0.018799999452312477,0.02129269763827324,0.0005675912834703922
0.01920000067912042,0.02129223383963108,0.0005933722131885588
0.019600000086938962,0.02129174768924713,0.0006191512802615762
