time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.04836833104491234,1.7723279597703367e-05
0.010400000064691994,0.0967366173863411,0.00011725335207302123
0.010800000382005237,0.09673647582530975,0.00023450126172974706
0.011199999789823778,0.09673624485731125,0.00035174324875697494
0.01160000010713702,0.09673591703176498,0.00046897921129129827
0.012000000424450263,0.09673549234867096,0.0005862090620212257
0.012399999832268804,0.09673497825860977,0.000703432597219944
0.012800000149582047,0.09673436731100082,0.0008206498459912837
0.013199999557400588,0.09673365950584412,0.000937860575504601
0.01359999987471383,0.09673286229372025,0.0010550647275522351
0.014000000192027073,0.09673197567462921,0.0011722621275112033
0.014399999599845614,0.09673099219799042,0.0012894527753815055
0.014799999917158857,0.09672991186380386,0.001406636438332498
0.0152000002344721,0.09672874212265015,0.0015238129999488592
0.015600000551785342,0.09672747552394867,0.0016409825766459107
0.015999999959603883,0.09672611206769943,0.0017581447027623653
0.016399999367422424,0.09672465920448303,0.0018752994947135448
0.01680000059423037,0.09672310948371887,0.0019924468360841274
0.01720000000204891,0.09672147035598755,0.0021095864940434694
0.01759999940986745,0.09671973437070847,0.002226718468591571
0.018000000636675395,0.09671790897846222,0.0023438427597284317
0.018400000044493936,0.09671598672866821,0.0024609589017927647
0.018799999452312477,0.09671397507190704,0.0025780671276152134
0.01920000067912042,0.09671185910701752,0.0026951669715344906
0.019600000086938962,0.09670966118574142,0.00281225866638124
