time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.037732064723968506,1.0785589438455645e-05
0.010400000064691994,0.07546409219503403,9.14692718652077e-05
0.010800000382005237,0.07546398043632507,0.0001829341781558469
0.011199999789823778,0.07546379417181015,0.00027439449331723154
0.01160000010713702,0.07546354085206985,0.00036585007910616696
0.012000000424450263,0.07546321302652359,0.0004573008918669075
0.012399999832268804,0.07546281069517136,0.0005487468442879617
0.012800000149582047,0.07546233385801315,0.0006401878199540079
0.013199999557400588,0.07546178251504898,0.0007316237315535545
0.01359999987471383,0.07546116411685944,0.0008230544626712799
0.014000000192027073,0.07546047121286392,0.000914480013307184
0.014399999599845614,0.07545970380306244,0.001005900208838284
0.014799999917158857,0.07545886188745499,0.001097315107472241
0.0152000002344721,0.07545794546604156,0.0011887244181707501
0.015600000551785342,0.07545695453882217,0.0012801281409338117
0.015999999959603883,0.07545589655637741,0.0013715261593461037
0.016399999367422424,0.07545476406812668,0.0014629184734076262
0.01680000059423037,0.07545355707406998,0.0015543049667030573
0.01720000000204891,0.0754522755742073,0.0016456854064017534
0.01759999940986745,0.07545091956853867,0.0017370599089190364
0.018000000636675395,0.07544949650764465,0.0018284282414242625
0.018400000044493936,0.07544799894094467,0.0019197904039174318
0.018799999452312477,0.07544642686843872,0.0020111463963985443
0.01920000067912042,0.0754447802901268,0.0021024958696216345
0.019600000086938962,0.07544305920600891,0.0021938388235867023
