time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.056239839643239975,2.396124182268977e-05
0.010400000064691994,0.11247961968183517,0.0001363351329928264
0.010800000382005237,0.11247946321964264,0.0002726640668697655
0.011199999789823778,0.11247918754816055,0.0004089861176908016
0.01160000010713702,0.11247880756855011,0.0005453011835925281
0.012000000424450263,0.11247831583023071,0.0006816090899519622
0.012399999832268804,0.11247771233320236,0.0008179097203537822
0.012800000149582047,0.11247700452804565,0.0009542029583826661
0.013199999557400588,0.11247618496417999,0.0010904887458309531
0.01359999987471383,0.11247526109218597,0.0012267667334526777
0.014000000192027073,0.112474225461483,0.0013630370376631618
0.014399999599845614,0.11247307807207108,0.0014992993092164397
0.014799999917158857,0.11247182637453079,0.0016355535481125116
0.0152000002344721,0.11247046291828156,0.0017717996379360557
0.015600000551785342,0.11246898770332336,0.0019080373458564281
0.015999999959603883,0.11246740818023682,0.002044266788288951
0.016399999367422424,0.11246571689844131,0.002180487383157015
0.01680000059423037,0.11246392130851746,0.0023166993632912636
0.01720000000204891,0.11246201395988464,0.0024529024958610535
0.01759999940986745,0.11245999485254288,0.002589096548035741
0.018000000636675395,0.11245787143707275,0.0027252817526459694
0.018400000044493936,0.11245563626289368,0.002861457411199808
0.018799999452312477,0.11245328933000565,0.0029976239893585443
0.01920000067912042,0.11245083808898926,0.003133780788630247
0.019600000086938962,0.11244828253984451,0.00326992804184556
