time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.03314143419265747,8.320812412421219e-06
0.010400000064691994,0.06628283113241196,8.034079655772075e-05
0.010800000382005237,0.0662827417254448,0.00016067773685790598
0.011199999789823778,0.06628257781267166,0.0002410106098977849
0.01160000010713702,0.06628235429525375,0.0003213393792975694
0.012000000424450263,0.06628206372261047,0.00040166391409002244
0.012399999832268804,0.06628170609474182,0.00048198417061939836
0.012800000149582047,0.0662812888622284,0.0005623000906780362
0.013199999557400588,0.06628081202507019,0.0006426115287467837
0.01359999987471383,0.06628026068210602,0.0007229184848256409
0.014000000192027073,0.06627964973449707,0.0008032208424992859
0.014399999599845614,0.06627897918224335,0.0008835185435600579
0.014799999917158857,0.06627824157476425,0.0009638114715926349
0.0152000002344721,0.06627743691205978,0.0010440995683893561
0.015600000551785342,0.06627657264471054,0.0011243827175348997
0.015999999959603883,0.06627563387155533,0.0012046609772369266
0.016399999367422424,0.06627464294433594,0.001284934114664793
0.01680000059423037,0.06627358496189117,0.001365202129818499
0.01720000000204891,0.06627245992422104,0.001445464906282723
0.01759999940986745,0.06627126783132553,0.0015257224440574646
0.018000000636675395,0.06627001613378525,0.0016059746267274022
0.018400000044493936,0.06626869738101959,0.001686221337877214
0.018799999452312477,0.06626731902360916,0.001766462461091578
0.01920000067912042,0.06626587361097336,0.0018466979963704944
0.019600000086938962,0.06626436114311218,0.001926927943713963
