time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.03878873586654663,1.139813775807852e-05
0.010400000064691994,0.07757743448019028,9.403082367498428e-05
0.010800000382005237,0.07757731527090073,0.00018805717991199344
0.011199999789823778,0.0775771290063858,0.00028207877767272294
0.01160000010713702,0.07757686823606491,0.00037609555874951184
0.012000000424450263,0.07757652550935745,0.00047010742127895355
0.012399999832268804,0.07757611572742462,0.0005641142488457263
0.012800000149582047,0.07757562398910522,0.0006581160123459995
0.013199999557400588,0.07757506519556046,0.0007521125371567905
0.01359999987471383,0.07757442444562912,0.0008461037650704384
0.014000000192027073,0.07757370918989182,0.0009400896378792822
0.014399999599845614,0.07757291942834854,0.0010340700391680002
0.014799999917158857,0.0775720551609993,0.0011280449107289314
0.0152000002344721,0.07757111638784409,0.0012220140779390931
0.015600000551785342,0.07757009565830231,0.0013159775407984853
0.015999999959603883,0.07756900787353516,0.001409935182891786
0.016399999367422424,0.07756784558296204,0.0015038868878036737
0.01680000059423037,0.07756660133600235,0.0015978325391188264
0.01720000000204891,0.0775652825832367,0.001691772136837244
0.01759999940986745,0.07756389677524567,0.0017857055645436049
0.018000000636675395,0.07756242901086807,0.001879632705822587
0.018400000044493936,0.07756088674068451,0.001973553327843547
0.018799999452312477,0.07755926996469498,0.002067467663437128
0.01920000067912042,0.07755757868289948,0.0021613752469420433
0.019600000086938962,0.077555812895298,0.0022552763111889362
