time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.009366333484649658,6.646063752668852e-07
0.010400000064691994,0.01873265765607357,2.2705706214765087e-05
0.010800000382005237,0.018732629716396332,4.541029193205759e-05
0.011199999789823778,0.01873258501291275,6.811373168602586e-05
0.01160000010713702,0.018732521682977676,9.081600728677586e-05
0.012000000424450263,0.01873243972659111,0.00011351709690643474
0.012399999832268804,0.018732339143753052,0.00013621697144117206
0.012800000149582047,0.01873222179710865,0.00015891561633907259
0.013199999557400588,0.018732085824012756,0.00018161299522034824
0.01359999987471383,0.01873193122446537,0.00020430910808499902
0.014000000192027073,0.01873175799846649,0.00022700392582919449
0.014399999599845614,0.01873156800866127,0.00024969741934910417
0.014799999917158857,0.018731359392404556,0.0002723895595408976
0.0152000002344721,0.01873113214969635,0.00029508036095649004
0.015600000551785342,0.01873088628053665,0.0003177697362843901
0.015999999959603883,0.01873062364757061,0.0003404577437322587
0.016399999367422424,0.018730342388153076,0.0003631442959886044
0.01680000059423037,0.01873004250228405,0.0003858294221572578
0.01720000000204891,0.01872972585260868,0.0004085130349267274
0.01759999940986745,0.01872938871383667,0.0004311951925046742
0.018000000636675395,0.018729034811258316,0.00045387580757960677
0.018400000044493936,0.01872866228222847,0.00047655488015152514
0.018799999452312477,0.01872827298939228,0.0004992323811165988
0.01920000067912042,0.0187278650701046,0.0005219083395786583
0.019600000086938962,0.018727438524365425,0.0005445826682262123
