time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.039786577224731445,1.1992113286396489e-05
0.010400000064691994,0.07957310974597931,9.644975943956524e-05
0.010800000382005237,0.07957299798727036,0.00019289493502583355
0.011199999789823778,0.07957280427217484,0.0002893352648243308
0.01160000010713702,0.07957253605127335,0.0003857706324197352
0.012000000424450263,0.07957218587398529,0.0004822009359486401
0.012399999832268804,0.07957176119089127,0.0005786261172033846
0.012800000149582047,0.07957126200199127,0.000675046059768647
0.013199999557400588,0.07957068085670471,0.0007714606472291052
0.01359999987471383,0.07957002520561218,0.0008678698213770986
0.014000000192027073,0.07956929504871368,0.0009642734657973051
0.014399999599845614,0.07956848293542862,0.001060671522282064
0.014799999917158857,0.07956759631633759,0.0011570638744160533
0.0152000002344721,0.07956663519144058,0.0012534504057839513
0.015600000551785342,0.07956559211015701,0.001349831116385758
0.015999999959603883,0.07956447452306747,0.0014462057733908296
0.016399999367422424,0.07956327497959137,0.0015425743767991662
0.01680000059423037,0.07956200838088989,0.001638936810195446
0.01720000000204891,0.07956065237522125,0.001735293073579669
0.01759999940986745,0.07955922931432724,0.0018316429341211915
0.018000000636675395,0.07955772429704666,0.0019279862754046917
0.018400000044493936,0.07955614477396011,0.0020243232138454914
0.018799999452312477,0.079554483294487,0.002120653400197625
0.01920000067912042,0.07955274730920792,0.002216976834461093
0.019600000086938962,0.07955093681812286,0.0023132935166358948
