time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.012270152568817139,1.1405777513573412e-06
0.010400000064691994,0.024540293961763382,2.9745093343080953e-05
0.010800000382005237,0.024540256708860397,5.948872058070265e-05
0.011199999789823778,0.024540197104215622,8.923084533307701e-05
0.01160000010713702,0.024540115147829056,0.00011897144577233121
0.012000000424450263,0.0245400071144104,0.00014871048915665597
0.012399999832268804,0.024539876729249954,0.00017844793910626322
0.012800000149582047,0.024539722129702568,0.00020818378834519535
0.013199999557400588,0.024539543315768242,0.00023791797866579145
0.01359999987471383,0.024539342150092125,0.0002676504955161363
0.014000000192027073,0.02453911490738392,0.00029738133889622986
0.014399999599845614,0.024538865312933922,0.00032711043604649603
0.014799999917158857,0.024538591504096985,0.00035683775786310434
0.0152000002344721,0.024538295343518257,0.0003865633043460548
0.015600000551785342,0.02453797310590744,0.0004162870463915169
0.015999999959603883,0.024537628516554832,0.0004460089257918298
0.016399999367422424,0.024537259712815285,0.0004757289425469935
0.01680000059423037,0.024536866694688797,0.000505447038449347
0.01720000000204891,0.02453645132482052,0.0005351632134988904
0.01759999940986745,0.0245360117405653,0.0005648774676956236
0.018000000636675395,0.02453554794192314,0.0005945896846242249
0.018400000044493936,0.024535059928894043,0.0006242999224923551
0.018799999452312477,0.024534547701478004,0.0006540080648846924
0.01920000067912042,0.024534013122320175,0.0006837141700088978
0.019600000086938962,0.024533454328775406,0.0007134181796573102
