time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.07616173475980759,4.3943342461716384e-05
0.010400000064691994,0.1523233950138092,0.00018462864682078362
0.010800000382005237,0.1523231714963913,0.0003692494938150048
0.011199999789823778,0.15232279896736145,0.0005538610857911408
0.01160000010713702,0.15232227742671967,0.000738463131710887
0.012000000424450263,0.15232162177562714,0.0009230555151589215
0.012399999832268804,0.15232080221176147,0.0011076381197199225
0.012800000149582047,0.15231984853744507,0.0012922106543555856
0.013199999557400588,0.15231873095035553,0.0014767729444429278
0.01359999987471383,0.15231747925281525,0.0016613248735666275
0.014000000192027073,0.15231607854366302,0.0018458663253113627
0.014399999599845614,0.15231452882289886,0.0020303968340158463
0.014799999917158857,0.15231283009052277,0.0022149167489260435
0.0152000002344721,0.15231098234653473,0.0023994252551347017
0.015600000551785342,0.15230898559093475,0.0025839225854724646
0.015999999959603883,0.15230685472488403,0.0027684085071086884
0.016399999367422424,0.15230455994606018,0.002952883020043373
0.01680000059423037,0.15230213105678558,0.003137345425784588
0.01720000000204891,0.15229953825473785,0.0033217959571629763
0.01759999940986745,0.15229681134223938,0.003506234148517251
0.018000000636675395,0.15229393541812897,0.0036906602326780558
0.018400000044493936,0.15229091048240662,0.003875073743984103
0.018799999452312477,0.15228773653507233,0.00405947444960475
0.01920000067912042,0.1522844135761261,0.004243862349539995
0.019600000086938962,0.15228094160556793,0.004428237210959196
