time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.017915112897753716,2.4314401798619656e-06
0.009999999747378752,0.09791509062051773,7.263013685587794e-05
0.010400000064691994,0.17791497707366943,0.00023979270190466195
0.010800000382005237,0.19582979381084442,0.0004747136263176799
0.011199999789823778,0.19582931697368622,0.0007120540249161422
0.01160000010713702,0.1958286613225937,0.0009493822581134737
0.012000000424450263,0.19582781195640564,0.0011866980930790305
0.012399999832268804,0.19582675397396088,0.0014240011805668473
0.012800000149582047,0.19582553207874298,0.0016612914623692632
0.013199999557400588,0.19582410156726837,0.0018985685892403126
0.01359999987471383,0.19582249224185944,0.002135832328349352
0.014000000192027073,0.19582068920135498,0.0023730825632810593
0.014399999599845614,0.195818692445755,0.002610319061204791
0.014799999917158857,0.1958165019750595,0.00284754135645926
0.0152000002344721,0.1958141326904297,0.003084749449044466
0.015600000551785342,0.19581156969070435,0.0033219431061297655
0.015999999959603883,0.19580882787704468,0.003559121862053871
0.016399999367422424,0.1958058774471283,0.0037962859496474266
0.01680000059423037,0.1958027482032776,0.004033434670418501
0.01720000000204891,0.19579942524433136,0.004270568024367094
0.01759999940986745,0.1957959085702896,0.004507685545831919
0.018000000636675395,0.19579221308231354,0.004744787700474262
0.018400000044493936,0.19578832387924194,0.00498187355697155
0.018799999452312477,0.19578424096107483,0.005218942649662495
0.01920000067912042,0.1957799792289734,0.005455995909869671
0.019600000086938962,0.19577550888061523,0.005693031940609217
