time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.01933044195175171,2.8307918000791688e-06
0.010400000064691994,0.038660865277051926,4.686051033786498e-05
0.010800000382005237,0.03866080939769745,9.371872874908149e-05
0.011199999789823778,0.03866071626543999,0.0001405745861120522
0.01160000010713702,0.03866058215498924,0.000187428027857095
0.012000000424450263,0.03866041451692581,0.00023427902488037944
0.012399999832268804,0.038660209625959396,0.0002811275189742446
0.012800000149582047,0.0386599637567997,0.00032797345193102956
0.013199999557400588,0.03865968436002731,0.00037481682375073433
0.01359999987471383,0.038659363985061646,0.00042165754712186754
0.014000000192027073,0.03865901008248329,0.0004684955929405987
0.014399999599845614,0.038658615201711655,0.0005153309321030974
0.014799999917158857,0.03865818306803703,0.0005621634772978723
0.0152000002344721,0.038657717406749725,0.0006089931703172624
0.015600000551785342,0.038657210767269135,0.0006558200693689287
0.015999999959603883,0.03865666687488556,0.0007026440580375493
0.016399999367422424,0.038656085729599,0.0007494650781154633
0.01680000059423037,0.038655467331409454,0.0007962830713950098
0.01720000000204891,0.038654811680316925,0.0008430980378761888
0.01759999940986745,0.03865411877632141,0.0008899099193513393
0.018000000636675395,0.03865338861942291,0.0009367187158204615
0.018400000044493936,0.03865262120962143,0.0009835242526605725
0.018799999452312477,0.03865181654691696,0.0010303265880793333
0.01920000067912042,0.03865097090601921,0.001077125663869083
0.019600000086938962,0.038650091737508774,0.0011239214800298214
