time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.04846787080168724,1.7796301108319312e-05
0.010400000064691994,0.0969356968998909,0.00011749465193133801
0.010800000382005237,0.09693555533885956,0.0002349838468944654
0.011199999789823778,0.09693531692028046,0.0003524671192280948
0.01160000010713702,0.09693498909473419,0.0004699443525169045
0.012000000424450263,0.09693457186222076,0.0005874154157936573
0.012399999832268804,0.09693405032157898,0.0007048802217468619
0.012800000149582047,0.09693343937397003,0.000822338683065027
0.013199999557400588,0.09693273901939392,0.0009397906251251698
0.01359999987471383,0.09693193435668945,0.0010572359897196293
0.014000000192027073,0.09693104773759842,0.0011746746022254229
0.014399999599845614,0.09693005681037903,0.0012921063462272286
0.014799999917158857,0.09692897647619247,0.0014095312217250466
0.0152000002344721,0.09692779928445816,0.0015269489958882332
0.015600000551785342,0.09692653268575668,0.0016443595523014665
0.015999999959603883,0.09692516922950745,0.0017617628909647465
0.016399999367422424,0.09692371636629105,0.0018791587790474296
0.01680000059423037,0.09692216664552689,0.0019965472165495157
0.01720000000204891,0.09692052006721497,0.002113928087055683
0.01759999940986745,0.09691878408193588,0.0022313010413199663
0.018000000636675395,0.09691695123910904,0.002348666312173009
0.018400000044493936,0.09691502153873444,0.0024660234339535236
0.018799999452312477,0.09691300243139267,0.002583372639492154
0.01920000067912042,0.09691089391708374,0.002700713463127613
0.019600000086938962,0.09690868109464645,0.002818046137690544
