time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.02192854881286621,3.6428721159609267e-06
0.010400000064691994,0.04385707527399063,5.315878661349416e-05
0.010800000382005237,0.04385701194405556,0.00010631498298607767
0.011199999789823778,0.0438569039106369,0.00015946848725434393
0.01160000010713702,0.04385675862431526,0.00021261927031446248
0.012000000424450263,0.04385656490921974,0.0002657672739587724
0.012399999832268804,0.04385633021593094,0.00031891243997961283
0.012800000149582047,0.04385605454444885,0.00037205469561740756
0.013199999557400588,0.04385573789477348,0.0004251940408721566
0.01359999987471383,0.04385537654161453,0.00047833038843236864
0.014000000192027073,0.043854970484972,0.0005314637091942132
0.014399999599845614,0.043854523450136185,0.0005845939158461988
0.014799999917158857,0.043854035437107086,0.0006377209792844951
0.0152000002344721,0.043853502720594406,0.0006908448995091021
0.015600000551785342,0.04385292902588844,0.000743965501897037
0.015999999959603883,0.0438523143529892,0.0007970828446559608
0.016399999367422424,0.04385165497660637,0.0008501968695782125
0.01680000059423037,0.04385095462203026,0.0009033074602484703
0.01720000000204891,0.043850209563970566,0.0009564145584590733
0.01759999940986745,0.04384942352771759,0.0010095181642100215
0.018000000636675395,0.04384859278798103,0.0010626183357089758
0.018400000044493936,0.04384772479534149,0.0011157147819176316
0.018799999452312477,0.04384680837392807,0.0011688076192513108
0.01920000067912042,0.043845854699611664,0.0012218967312946916
0.019600000086938962,0.04384485259652138,0.0012749821180477738
