time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.04950611665844917,1.8566905055195093e-05
0.008799999704933725,0.12950606644153595,0.00012705600238405168
0.009200000022246968,0.20950588583946228,0.0003325070720165968
0.00960000033956021,0.2895055115222931,0.0006349151954054832
0.009999999747378752,0.3695048391819,0.001034275395795703
0.010400000064691994,0.4495038390159607,0.0015305825509130955
0.010800000382005237,0.5295023918151855,0.0021238315384835005
0.011199999789823778,0.6095004081726074,0.002814017003402114
0.01160000010713702,0.6894978284835815,0.0036011335905641317
0.012000000424450263,0.7390007376670837,0.004478131420910358
0.012399999832268804,0.7389968037605286,0.0053736488334834576
0.012800000149582047,0.7389921545982361,0.006269117351621389
0.013199999557400588,0.7389867901802063,0.007164536509662867
0.01359999987471383,0.7389806509017944,0.008059904910624027
0.014000000192027073,0.73897385597229,0.008955222554504871
0.014399999599845614,0.7389663457870483,0.009850488044321537
0.014799999917158857,0.7389581203460693,0.010745701380074024
0.0152000002344721,0.738949179649353,0.011640859767794609
0.015600000551785342,0.7389394640922546,0.012535964138805866
0.015999999959603883,0.7389290928840637,0.013431012630462646
0.016399999367422424,0.7389180064201355,0.014326004311442375
0.01680000059423037,0.73890620470047,0.015220939181745052
0.01720000000204891,0.7388936281204224,0.016115816310048103
0.01759999940986745,0.7388803958892822,0.017010632902383804
0.018000000636675395,0.7388664484024048,0.01790539175271988
0.018400000044493936,0.7388517260551453,0.01880008913576603
0.018799999452312477,0.7388363480567932,0.019694723188877106
0.01920000067912042,0.7388202548027039,0.020589295774698257
