time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.02461652271449566,4.590683147398522e-06
0.009999999747378752,0.10461649298667908,8.291200356325135e-05
0.010400000064691994,0.184616357088089,0.00025819678558036685
0.010800000382005237,0.20923258364200592,0.0005072030471637845
0.011199999789823778,0.20923207700252533,0.0007607872830703855
0.01160000010713702,0.20923136174678802,0.0010143584804609418
0.012000000424450263,0.2092304527759552,0.0012679164065048099
0.012399999832268804,0.20922933518886566,0.001521460828371346
0.012800000149582047,0.2092280238866806,0.0017749913968145847
0.013199999557400588,0.20922648906707764,0.002028508111834526
0.01359999987471383,0.20922477543354034,0.002282010391354561
0.014000000192027073,0.20922283828258514,0.002535498235374689
0.014399999599845614,0.20922072231769562,0.002788971411064267
0.014799999917158857,0.20921838283538818,0.0030424294527620077
0.0152000002344721,0.20921584963798523,0.0032958723604679108
0.015600000551785342,0.20921310782432556,0.003549299668520689
0.015999999959603883,0.20921017229557037,0.0038027113769203424
0.016399999367422424,0.20920702815055847,0.00405610678717494
0.01680000059423037,0.20920367538928986,0.004309486597776413
0.01720000000204891,0.20920012891292572,0.004562849644571543
0.01759999940986745,0.20919637382030487,0.0048161959275603294
0.018000000636675395,0.2091924250125885,0.005069524981081486
0.018400000044493936,0.20918826758861542,0.005322837270796299
0.018799999452312477,0.20918390154838562,0.0055761318653821945
0.01920000067912042,0.2091793417930603,0.005829408764839172
0.019600000086938962,0.20917457342147827,0.0060826679691672325
