time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.012564420700073242,1.1959414223383646e-06
0.010400000064691994,0.02512882836163044,3.0458451874437742e-05
0.010800000382005237,0.025128792971372604,6.091540490160696e-05
0.011199999789823778,0.02512873150408268,9.137082088273019e-05
0.01160000010713702,0.025128645822405815,0.00012182466889498755
0.012000000424450263,0.02512853592634201,0.00015227693074848503
0.012399999832268804,0.025128401815891266,0.0001827275555115193
0.012800000149582047,0.02512824349105358,0.0002131765359081328
0.013199999557400588,0.025128060951828957,0.00024362382828257978
0.01359999987471383,0.025127854198217392,0.0002740694326348603
0.014000000192027073,0.025127623230218887,0.0003045132616534829
0.014399999599845614,0.025127368047833443,0.0003349553153384477
0.014799999917158857,0.02512708678841591,0.0003653955936897546
0.0152000002344721,0.025126783177256584,0.00039583403849974275
0.015600000551785342,0.02512645348906517,0.00042627062066458166
0.015999999959603883,0.025126101449131966,0.0004567053110804409
0.016399999367422424,0.025125723332166672,0.00048713808064348996
0.01680000059423037,0.025125321000814438,0.0005175689002498984
0.01720000000204891,0.025124894455075264,0.0005479977698996663
0.01759999940986745,0.02512444369494915,0.0005784246022813022
0.018000000636675395,0.025123968720436096,0.0006088493973948061
0.018400000044493936,0.025123469531536102,0.0006392721552401781
0.018799999452312477,0.02512294612824917,0.0006696927594020963
0.01920000067912042,0.025122398510575294,0.0007001113262958825
0.019600000086938962,0.02512182667851448,0.0007305276812985539
