time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.014937043190002441,1.690262024567346e-06
0.010400000064691994,0.02987407147884369,3.6210120015311986e-05
0.010800000382005237,0.029874028638005257,7.24184574210085e-05
0.011199999789823778,0.029873955994844437,0.00010862497583730146
0.01160000010713702,0.02987385354936123,0.00014482962433248758
0.012000000424450263,0.029873725026845932,0.00018103238835465163
0.012399999832268804,0.029873564839363098,0.00021723320242017508
0.012800000149582047,0.029873376712203026,0.00025343208108097315
0.013199999557400588,0.029873158782720566,0.00028962892247363925
0.01359999987471383,0.029872912913560867,0.00032582375570200384
0.014000000192027073,0.02987263724207878,0.00036201649345457554
0.014399999599845614,0.029872333630919456,0.0003982071648351848
0.014799999917158857,0.029872000217437744,0.00043439565342850983
0.0152000002344721,0.029871638864278793,0.00047058198833838105
0.015600000551785342,0.029871247708797455,0.0005067660822533071
0.015999999959603883,0.029870828613638878,0.0005429479642771184
0.016399999367422424,0.029870379716157913,0.0005791275762021542
0.01680000059423037,0.02986990101635456,0.0006153048598207533
0.01720000000204891,0.02986939437687397,0.0006514797569252551
0.01759999940986745,0.02986885979771614,0.0006876523257233202
0.018000000636675395,0.029868295416235924,0.0007238224497996271
0.018400000044493936,0.02986770123243332,0.0007599901291541755
0.018799999452312477,0.029867079108953476,0.0007961553055793047
0.01920000067912042,0.029866427183151245,0.0008323179208673537
0.019600000086938962,0.029865747317671776,0.0008684780332259834
