time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.02209840528666973,3.6995252230553888e-06
0.009999999747378752,0.10209837555885315,7.896869647083804e-05
0.010400000064691994,0.18209825456142426,0.0002512014762032777
0.010800000382005237,0.20419636368751526,0.0004949948634020984
0.011199999789823778,0.20419587194919586,0.0007424753275699914
0.01160000010713702,0.20419517159461975,0.0009899430442601442
0.012000000424450263,0.20419427752494812,0.0012373978970572352
0.012399999832268804,0.20419318974018097,0.001484839478507638
0.012800000149582047,0.2041919082403183,0.0017322675557807088
0.013199999557400588,0.2041904181241989,0.0019796821288764477
0.01359999987471383,0.204188734292984,0.0022270826157182455
0.014000000192027073,0.20418685674667358,0.002474469132721424
0.014399999599845614,0.20418478548526764,0.0027218409813940525
0.014799999917158857,0.20418250560760498,0.0029691983945667744
0.0152000002344721,0.2041800320148468,0.0032165409065783024
0.015600000551785342,0.2041773498058319,0.003463868284597993
0.015999999959603883,0.2041744887828827,0.0037111802957952023
0.016399999367422424,0.20417141914367676,0.003958476707339287
0.01680000059423037,0.2041681557893753,0.004205757286399603
0.01720000000204891,0.20416468381881714,0.0044530220329761505
0.01759999940986745,0.20416103303432465,0.004700270481407642
0.018000000636675395,0.20415717363357544,0.004947502166032791
0.018400000044493936,0.20415310561656952,0.005194717086851597
0.018799999452312477,0.20414885878562927,0.005441914778202772
0.01920000067912042,0.2041444033384323,0.005689095240086317
0.019600000086938962,0.20413975417613983,0.005936258472502232
