time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.02386164665222168,4.313450062909396e-06
0.010400000064691994,0.04772327095270157,5.784496170235798e-05
0.010800000382005237,0.0477232001721859,0.00011568710760911927
0.011199999789823778,0.047723084688186646,0.00017352633585687727
0.01160000010713702,0.04772292077541351,0.00023136258823797107
0.012000000424450263,0.0477227158844471,0.00028919579926878214
0.012399999832268804,0.047722458839416504,0.00034702595439739525
0.012800000149582047,0.04772216081619263,0.00040485296631231904
0.013199999557400588,0.04772181063890457,0.00046267674770206213
0.01359999987471383,0.04772141948342323,0.000520497327670455
0.014000000192027073,0.047720979899168015,0.0005783145315945148
0.014399999599845614,0.047720491886138916,0.0006361284176819026
0.014799999917158857,0.047719962894916534,0.0006939388695172966
0.0152000002344721,0.047719381749629974,0.0007517458871006966
0.015600000551785342,0.04771875962615013,0.0008095493540167809
0.015999999959603883,0.04771808907389641,0.0008673492120578885
0.016399999367422424,0.047717370092868805,0.0009251454030163586
0.01680000059423037,0.04771660640835762,0.000982937985099852
0.01720000000204891,0.047715798020362854,0.0010407266672700644
0.01759999940986745,0.04771494120359421,0.0010985116241499782
0.018000000636675395,0.04771403968334198,0.0011562927393242717
0.018400000044493936,0.04771309345960617,0.001214069896377623
0.018799999452312477,0.04771209880709648,0.0012718430953100324
0.01920000067912042,0.04771105572581291,0.0013296122197061777
0.019600000086938962,0.04770997166633606,0.001387377385981381
