time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.043102022260427475,1.4074003047426231e-05
0.010400000064691994,0.08620400726795197,0.000104486956843175
0.010800000382005237,0.08620388060808182,0.0002089689951390028
0.011199999789823778,0.0862036719918251,0.00031344578019343317
0.01160000010713702,0.08620338141918182,0.00041791718103922904
0.012000000424450263,0.08620300143957138,0.0005223830812610686
0.012399999832268804,0.08620254695415497,0.0006268434808589518
0.012800000149582047,0.08620200306177139,0.0007312981178984046
0.013199999557400588,0.08620136976242065,0.0008357470505870879
0.01359999987471383,0.08620066195726395,0.0009401901043020189
0.014000000192027073,0.08619987219572067,0.0010446271626278758
0.014399999599845614,0.08619899302721024,0.0011490581091493368
0.014799999917158857,0.08619803190231323,0.0012534830020740628
0.0152000002344721,0.08619698882102966,0.0013579014921560884
0.015600000551785342,0.08619585633277893,0.0014623135793954134
0.015999999959603883,0.08619464933872223,0.001566719263792038
0.016399999367422424,0.08619335293769836,0.0016711184289306402
0.01680000059423037,0.08619197458028793,0.0017755108419805765
0.01720000000204891,0.08619050681591034,0.001879896386526525
0.01759999940986745,0.08618896454572678,0.0019842751789838076
0.018000000636675395,0.08618733286857605,0.0020886468701064587
0.018400000044493936,0.08618561923503876,0.0021930115763098
0.018799999452312477,0.0861838236451149,0.0022973690647631884
0.01920000067912042,0.08618194609880447,0.0024017193354666233
0.019600000086938962,0.08617998659610748,0.0025060621555894613
