time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.04580133780837059,1.5891995644778945e-05
0.010400000064691994,0.0916026309132576,0.00011103054566774517
0.010800000382005237,0.09160250425338745,0.00022205589630175382
0.011199999789823778,0.09160228073596954,0.00033307564444839954
0.01160000010713702,0.09160196781158447,0.000444089702796191
0.012000000424450263,0.09160156548023224,0.0005550979403778911
0.012399999832268804,0.09160108119249344,0.000666100240778178
0.012800000149582047,0.09160050004720688,0.0007770965457893908
0.013199999557400588,0.09159983694553375,0.0008880866807885468
0.01359999987471383,0.09159908443689346,0.000999070587567985
0.014000000192027073,0.09159823507070541,0.0011100481497123837
0.014399999599845614,0.0915973037481308,0.0012210191925987601
0.014799999917158857,0.09159628301858902,0.0013319837162271142
0.0152000002344721,0.09159517288208008,0.0014429416041821241
0.015600000551785342,0.09159397333860397,0.0015538927400484681
0.015999999959603883,0.0915926843881607,0.0016648368909955025
0.016399999367422424,0.09159131348133087,0.001775774173438549
0.01680000059423037,0.09158984571695328,0.0018867042381316423
0.01720000000204891,0.09158829599618912,0.0019976270850747824
0.01759999940986745,0.0915866494178772,0.002108542714267969
0.018000000636675395,0.09158492088317871,0.002219450892880559
0.018400000044493936,0.09158310294151306,0.0023303513880819082
0.018799999452312477,0.09158118814229965,0.0024412444327026606
0.01920000067912042,0.09157919138669968,0.0025521297939121723
0.019600000086938962,0.09157710522413254,0.0026630072388798
