time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.07999999076128006,4.8484060243936256e-05
0.0008000000093488779,0.15999989211559296,0.00019393306865822524
0.0012000000424450263,0.2399996519088745,0.0004363421758171171
0.0016000000186977559,0.31999915838241577,0.0007757064304314554
0.0019999999949504854,0.39999839663505554,0.0012120208702981472
0.0024000000848900527,0.4799972176551819,0.00174528022762388
0.0027999999474559445,0.5599955916404724,0.002375479321926832
0.0032000000373955118,0.6399933695793152,0.0031026131473481655
0.0035999998999614036,0.7199905514717102,0.003926675766706467
0.003999999989900971,0.7999870777130127,0.004847662057727575
0.004399999852466863,0.8799827694892883,0.005865566432476044
0.004800000169780105,0.9599776864051819,0.006980383303016424
0.005200000032345997,1.0399715900421143,0.008192106150090694
0.005599999894911889,1.1199644804000854,0.009500729851424694
0.006000000212225132,1.1999564170837402,0.010906248353421688
0.0064000000747910235,1.27994704246521,0.012408655136823654
0.006799999937356915,1.3599364757537842,0.01400794554501772
0.007199999799922807,1.4399245977401733,0.015704110264778137
0.00760000011723605,1.519911289215088,0.017497146502137184
0.007999999979801942,1.5998965501785278,0.01938704587519169
0.008400000297115184,1.6798802614212036,0.021373800933361053
0.008799999704933725,1.7598624229431152,0.02345740795135498
0.009200000022246968,1.8398427963256836,0.025637857615947723
0.00960000033956021,1.9198213815689087,0.027915144339203835
0.009999999747378752,1.999798059463501,0.030289260670542717
0.010400000064691994,2.07977294921875,0.032760199159383774
0.010800000382005237,2.159745693206787,0.03532795608043671
0.011199999789823778,2.2397162914276123,0.03799251839518547
0.01160000010713702,2.3196847438812256,0.04075388237833977
0.012000000424450263,2.399651050567627,0.0436120443046093
0.012399999832268804,2.4796149730682373,0.04656698927283287
0.012800000149582047,2.5595765113830566,0.049618713557720184
0.013199999557400588,2.639535665512085,0.05276720970869064
0.01359999987471383,2.719491958618164,0.05601246654987335
0.014000000192027073,2.799445867538452,0.05935448035597801
0.014399999599845614,2.87939715385437,0.06279324740171432
0.014799999917158857,2.9593453407287598,0.0663287490606308
0.0152000002344721,3.0392909049987793,0.06996098160743713
0.015600000551785342,3.1192333698272705,0.07368993759155273
0.015999999959603883,3.1991729736328125,0.077515609562397
0.016399999367422424,3.279109477996826,0.08143799006938934
0.01680000059423037,3.3590426445007324,0.08545706421136856
0.01720000000204891,3.4389727115631104,0.08957283198833466
0.01759999940986745,3.518899440765381,0.09378527849912643
0.018000000636675395,3.598822593688965,0.0980944037437439
0.018400000044493936,3.6787424087524414,0.10250018537044525
0.018799999452312477,3.7586586475372314,0.1070026233792305
0.01920000067912042,3.838571071624756,0.11160170286893845
0.019600000086938962,3.9184799194335938,0.11629742383956909
0.019999999494757503,3.998384952545166,0.12108977138996124
0.020400000721565448,3.998286247253418,0.12593024969100952
0.02080000012938399,3.998183488845825,0.13077037036418915
0.02119999953720253,3.998076915740967,0.13561013340950012
0.021600000764010474,3.9979665279388428,0.14044952392578125
0.022000000171829015,3.997852087020874,0.14528855681419373
0.022399999579647556,3.9977340698242188,0.15012720227241516
0.0228000008064555,3.9976119995117188,0.15496547520160675
0.02320000021427404,3.997486114501953,0.1598033607006073
0.023599999622092582,3.997356414794922,0.16464084386825562
0.024000000848900527,3.997222661972046,0.16947795450687408
0.024400000256719068,3.9970850944519043,0.17431464791297913
0.02479999966453761,3.996943712234497,0.17915095388889313
0.025200000891345553,3.996798515319824,0.1839868426322937
0.025600000299164094,3.9966492652893066,0.18882231414318085
0.025999999706982635,3.9964964389801025,0.19365736842155457
0.026399999114801176,3.9963395595550537,0.19849200546741486
0.02680000034160912,3.9961788654327393,0.20332622528076172
0.02719999974942766,3.99601411819458,0.20815999805927277
0.027599999157246202,3.9958457946777344,0.2129933387041092
0.028000000384054147,3.995673418045044,0.2178262323141098
0.028399999791872688,3.995497226715088,0.2226586937904358
0.02879999919969123,3.995317220687866,0.22749069333076477
0.029200000426499173,3.9951331615448,0.23232224583625793
0.029599999834317714,3.994945526123047,0.2371533364057541
0.029999999242136255,3.9948856830596924,0.24198396503925323
0.0304000004689442,3.9948220252990723,0.24681444466114044
0.030800001695752144,3.9946227073669434,0.25164446234703064
0.031200001103570685,3.9944193363189697,0.25647398829460144
0.031600000511389226,3.9942123889923096,0.26130300760269165
0.03199999991920777,3.9940013885498047,0.26613157987594604
0.03239999932702631,3.993786573410034,0.27095964550971985
0.03279999873484485,3.993567943572998,0.27578720450401306
0.0332000017806422,3.993345260620117,0.28061428666114807
0.03360000118846074,3.9931187629699707,0.2854408323764801
0.03400000059627928,3.9928884506225586,0.29026687145233154
0.03440000000409782,3.992654323577881,0.2950924038887024
0.03479999941191636,3.9924163818359375,0.29991742968559265
0.0351999988197349,3.9921746253967285,0.30474191904067993
0.03559999822755344,3.991928815841675,0.30956587195396423
0.03600000127335079,3.9916791915893555,0.31438928842544556
0.03640000068116933,3.9914257526397705,0.3192121684551239
0.03680000008898787,3.99116849899292,0.32403451204299927
0.03719999949680641,3.9909074306488037,0.32885631918907166
0.037599998904624954,3.9906423091888428,0.3336775600910187
0.037999998312443495,3.990373373031616,0.33849823474884033
0.03840000135824084,3.990100622177124,0.343318372964859
0.038800000766059384,3.989824056625366,0.34813791513442993
0.039200000173877925,3.9895436763763428,0.3529569208621979
0.039599999581696466,3.9892594814300537,0.35777533054351807
0.03999999898951501,3.98897123336792,0.3625931441783905
0.04039999839733355,3.9886791706085205,0.3674103915691376
0.040800001443130895,3.9883832931518555,0.3722270429134369
0.041200000850949436,3.988083600997925,0.37704309821128845
0.04160000025876798,3.9877800941467285,0.38185855746269226
0.04199999966658652,3.9874727725982666,0.3866734206676483
0.04239999907440506,3.98716139793396,0.39148765802383423
0.0427999984822236,3.9868462085723877,0.3963012993335724
0.04320000152802095,3.986527442932129,0.4011143147945404
0.04360000093583949,3.9862046241760254,0.4059267044067383
0.04400000034365803,3.985877752304077,0.410738468170166
0.04439999975147657,3.9855473041534424,0.4155496060848236
0.04479999915929511,3.985213041305542,0.42036011815071106
0.04519999856711365,3.984874725341797,0.425169974565506
0.045600001612911,3.9845328330993652,0.4299791753292084
0.04600000102072954,3.984186887741089,0.4347877502441406
0.04640000042854808,3.983837127685547,0.43959566950798035
0.046799999836366624,3.9834835529327393,0.44440290331840515
0.047199999244185165,3.983125925064087,0.4492094814777374
0.047599998652003706,3.982764720916748,0.4540154039859772
0.048000001697801054,3.9823997020721436,0.458820641040802
0.048400001105619594,3.9820306301116943,0.4636252224445343
0.048800000513438135,3.9816577434539795,0.4684290885925293
0.049199999921256676,3.981281042098999,0.47323229908943176
0.04959999932907522,3.980900526046753,0.4780347943305969
0.04999999873689376,3.9864368438720703,0.48283687233924866
0.050400001782691106,3.991969108581543,0.487652063369751
