time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.01141822338104248,9.876933972918778e-07
0.010400000064691994,0.022836435586214066,2.7679861887008883e-05
0.010800000382005237,0.02283640205860138,5.535835953196511e-05
0.011199999789823778,0.022836346179246902,8.303546201204881e-05
0.01160000010713702,0.022836269810795784,0.00011071113840444013
0.012000000424450263,0.022836169227957726,0.00013838536688126624
0.012399999832268804,0.022836048156023026,0.00016605811833869666
0.012800000149582047,0.022835904732346535,0.00019372937094885856
0.013199999557400588,0.022835738956928253,0.00022139909560792148
0.01359999987471383,0.02283555082976818,0.00024906726321205497
0.014000000192027073,0.022835340350866318,0.00027673383010551333
0.014399999599845614,0.022835107520222664,0.00030439882539212704
0.014799999917158857,0.02283485233783722,0.0003320621617604047
0.0152000002344721,0.022834576666355133,0.00035972383921034634
0.015600000551785342,0.022834276780486107,0.00038738379953429103
0.015999999959603883,0.02283395640552044,0.0004150420718360692
0.016399999367422424,0.02283361367881298,0.00044269859790802
0.01680000059423037,0.02283324860036373,0.00047035334864631295
0.01720000000204891,0.02283286117017269,0.0004980062949471176
0.01759999940986745,0.02283245138823986,0.0005256574368104339
0.018000000636675395,0.02283201925456524,0.0005533067160286009
0.018400000044493936,0.022831564769148827,0.0005809541326016188
0.018799999452312477,0.022831089794635773,0.0006085996283218265
0.01920000067912042,0.022830592468380928,0.000636243203189224
0.019600000086938962,0.022830072790384293,0.0006638847989961505
