time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.004759754985570908,1.7163061727387685e-07
0.00960000033956021,0.08475974202156067,5.442494148155674e-05
0.009999999747378752,0.16475963592529297,0.00020564290753100067
0.010400000064691994,0.24475938081741333,0.0004538206849247217
0.010800000382005237,0.3247588872909546,0.0007989533478394151
0.011199999789823778,0.32951784133911133,0.0011981494026258588
0.01160000010713702,0.329516738653183,0.0015974965645000339
0.012000000424450263,0.329515278339386,0.0019968226552009583
0.012399999832268804,0.3295135200023651,0.002396127674728632
0.012800000149582047,0.32951146364212036,0.002795411041006446
0.013199999557400588,0.32950904965400696,0.003194672055542469
0.01359999987471383,0.3295063376426697,0.003593910951167345
0.014000000192027073,0.32950329780578613,0.003993127029389143
0.014399999599845614,0.3294999599456787,0.004392319358885288
0.014799999917158857,0.329496294260025,0.004791488405317068
0.0152000002344721,0.3294923007488251,0.005190633703023195
0.015600000551785342,0.32948797941207886,0.005589754320681095
0.015999999959603883,0.32948336005210876,0.005988850258290768
0.016399999367422424,0.32947838306427,0.006387921050190926
0.01680000059423037,0.3294731378555298,0.006786966230720282
0.01720000000204891,0.3294675350189209,0.007185985334217548
0.01759999940986745,0.32946163415908813,0.007584978360682726
0.018000000636675395,0.3294554054737091,0.00798394437879324
0.018400000044493936,0.3294488489627838,0.008382883854210377
0.018799999452312477,0.32944199442863464,0.008781795389950275
0.01920000067912042,0.3294348120689392,0.009180678986012936
0.019600000086938962,0.3294273018836975,0.009579534642398357
