time[s],iL[A],v out[V]
0.0,0.0,0.0
0.00040000000467443897,0.0,0.0
0.0008000000093488779,0.0,0.0
0.0012000000424450263,0.0,0.0
0.0016000000186977559,0.0,0.0
0.0019999999949504854,0.0,0.0
0.0024000000848900527,0.0,0.0
0.0027999999474559445,0.0,0.0
0.0032000000373955118,0.0,0.0
0.0035999998999614036,0.0,0.0
0.003999999989900971,0.0,0.0
0.004399999852466863,0.0,0.0
0.004800000169780105,0.0,0.0
0.005200000032345997,0.0,0.0
0.005599999894911889,0.0,0.0
0.006000000212225132,0.0,0.0
0.0064000000747910235,0.0,0.0
0.006799999937356915,0.0,0.0
0.007199999799922807,0.0,0.0
0.00760000011723605,0.0,0.0
0.007999999979801942,0.0,0.0
0.008400000297115184,0.0,0.0
0.008799999704933725,0.0,0.0
0.009200000022246968,0.0,0.0
0.00960000033956021,0.0,0.0
0.009999999747378752,0.04980003461241722,1.8788021407090127e-05
0.010400000064691994,0.09960002452135086,0.00012072403478669003
0.010800000382005237,0.09959987550973892,0.00024144248163793236
0.011199999789823778,0.09959963709115982,0.0003621548239607364
0.01160000010713702,0.09959929436445236,0.00048286098171956837
0.012000000424450263,0.09959886223077774,0.0006035608239471912
0.012399999832268804,0.09959833323955536,0.0007242541760206223
0.012800000149582047,0.09959770739078522,0.0008449410670436919
0.013199999557400588,0.09959697723388672,0.0009656212059780955
0.01359999987471383,0.09959615767002106,0.0010862946510314941
0.014000000192027073,0.09959524124860764,0.0012069611111655831
0.014399999599845614,0.09959422796964645,0.0013276204699650407
0.014799999917158857,0.09959311783313751,0.0014482728438451886
0.0152000002344721,0.09959191083908081,0.0015689178835600615
0.015600000551785342,0.09959060698747635,0.0016895555891096592
0.015999999959603883,0.09958920627832413,0.00181018584407866
0.016399999367422424,0.09958770871162415,0.0019308084156364202
0.01680000059423037,0.099586121737957,0.00205142330378294
0.01720000000204891,0.0995844304561615,0.0021720302756875753
0.01759999940986745,0.09958264231681824,0.0022926293313503265
0.018000000636675395,0.09958075731992722,0.0024132204707711935
0.018400000044493936,0.09957878291606903,0.002533803228288889
0.018799999452312477,0.09957670420408249,0.0026543778367340565
0.01920000067912042,0.09957453608512878,0.002774943830445409
0.019600000086938962,0.09957226365804672,0.0028955014422535896
